# Loss = 243.38301832971368

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
45.848	140.23	1265.8	9.9284	91.953	852.78	0.26798	8.6619	42.094	10.204	0.13208	0.043772	0.54028

# t0	TI	IA	v0	w0
-215.2	543.9	0.04334	0.6154	0.9299
-213.8	545.7	0.1291	0.1379	0.9439
-98.01	488.8	0.05784	0.797	0.9029
-98.44	488.5	0.05796	0.6261	0.9131
-150.8	439.5	0.05322	0.8612	0.8738
-152.0	439.5	0.04771	0.8561	0.8717
-147.9	357.1	0.05465	0.9474	0.9055
-149.7	357.9	0.05306	0.7455	0.9386
-130.8	336.5	0.04229	0.9016	0.9003
-132.0	339.0	0.09343	0.01661	0.9722
-127.3	319.9	0.05112	0.8904	0.892
-128.0	320.1	0.06486	0.7703	0.945
-118.6	314.3	0.08007	0.9711	0.8937
-119.4	314.3	0.1016	0.9461	0.9065
206.9	291.0	0.0718	0.2956	0.133
-80.65	289.4	0.08162	0.8862	0.9002
-100.0	278.1	0.06938	0.8971	0.8515
-102.4	278.6	0.06662	0.8619	0.9265
-103.6	276.3	0.06149	0.8694	0.8486
-105.6	277.5	0.0672	0.9552	0.9197
-116.8	266.4	0.05476	0.9274	0.8672
-115.6	266.8	0.08012	0.9054	0.8858
-89.55	261.2	0.06789	0.907	0.8376
-90.95	262.1	0.09265	0.9851	0.9119
-97.4	252.1	0.06353	0.9522	0.8287
-97.63	253.1	0.08144	0.6033	0.9133
-106.3	237.7	0.05939	0.9618	0.846
-108.4	238.6	0.06856	0.9033	0.9115
-100.5	232.6	0.04026	0.7679	0.8362
-99.57	233.4	0.08015	0.8954	0.8454
-97.06	224.9	0.05731	0.7533	0.8405
-95.37	224.9	0.09549	0.9689	0.8826
-80.41	221.5	0.07401	0.913	0.7828
-82.35	222.0	0.08363	0.8048	0.86
-82.31	208.8	0.07441	0.8641	0.7551
-83.88	209.8	0.08587	0.7384	0.8532
-78.36	204.8	0.07697	0.8894	0.7513
-81.08	205.1	0.0569	0.7101	0.7988
-87.03	194.3	0.08226	0.8768	0.8013
-85.99	193.5	0.06319	0.5448	0.7982
-72.86	183.2	0.05678	0.884	0.7307
-74.92	183.8	0.09148	0.8983	0.8517
-78.33	171.3	0.08803	0.8498	0.798
-80.21	171.3	0.06142	0.9173	0.8634
-56.33	160.4	0.05258	0.7746	0.6609
-54.51	160.4	0.06397	0.8561	0.7793
-68.4	158.5	0.0594	0.8853	0.6913
-68.97	158.7	0.06151	0.8153	0.7947
-71.5	143.9	0.08336	0.6484	0.6686
-69.57	143.6	0.08609	0.5542	0.6743
-51.16	137.6	0.08776	0.4242	0.6283
-48.15	137.2	0.09245	0.4065	0.5871
-53.92	115.7	0.1555	0.4706	0.3555
-52.57	116.2	0.1757	0.5179	0.5137
-51.22	130.3	0.097	0.2672	0.5309
-50.76	130.8	0.1171	0.4657	0.5809
-53.51	124.0	0.112	0.2958	0.5287
-50.3	124.6	0.1173	0.4238	0.4422
63.3	187.9	0.09171	0.7718	0.8754
65.27	186.9	0.08022	0.9346	0.7853
-56.85	117.4	0.1566	0.2559	0.4336
-62.48	118.0	0.1595	0.4393	0.4748

# Loss (initial) = 30226.121176743804
# Loss (final) = 243.38301832971368
# Loss (resample) = 14803.264507633645
