# Loss = 321.5186758599727

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
54.841	41.612	1289.5	6.5381	71.746	847.86	0.33332	8.7236	50.51	9.4705	0.12489	0.04424	0.65952

# t0	TI	IA	v0	w0
-213.2	543.8	0.05537	0.2033	0.9243
-213.9	547.8	0.08344	0.2379	0.8908
-96.75	488.9	0.06536	0.3872	0.8401
-97.53	491.1	0.09711	0.4525	0.8194
-147.8	439.8	0.08048	0.1762	0.8714
-149.5	439.4	0.1198	0.1222	0.8843
-147.4	358.5	0.08052	0.2386	0.9228
-147.7	359.6	0.1692	0.3513	0.8767
-130.2	337.3	0.05345	0.2813	0.9264
-129.3	338.9	0.1836	0.2846	0.8528
-124.7	319.8	0.07532	0.3534	0.9219
-124.7	321.1	0.189	0.3393	0.8751
-117.1	314.1	0.0751	0.7747	0.9342
-118.2	314.8	0.1169	0.356	0.9558
207.6	289.8	0.05349	0.8658	0.07893
-78.5	289.5	0.0996	0.4092	0.9121
-98.12	277.5	0.05932	0.7945	0.8587
-99.3	278.7	0.1042	0.4984	0.9551
-101.9	275.8	0.05946	0.702	0.8929
-101.9	276.9	0.1171	0.5565	0.8653
-113.0	266.2	0.07957	0.4147	0.9293
-113.2	266.5	0.09475	0.9353	0.8691
-89.01	262.3	0.08994	0.5967	0.8903
-86.46	261.2	0.1029	0.8022	0.8471
-98.26	252.8	0.06077	0.5064	0.8805
-95.48	252.0	0.07426	0.8507	0.9248
-103.2	237.6	0.08178	0.924	0.8681
-106.4	239.1	0.1178	0.1604	0.9221
-100.5	233.9	0.06737	0.9007	0.9103
-100.6	234.4	0.08569	0.7669	0.9446
-92.87	224.3	0.08188	0.797	0.8621
-92.95	224.4	0.09895	0.8387	0.8783
-82.96	222.3	0.06243	0.2033	0.8866
-82.91	222.9	0.08701	0.8423	0.9105
-81.38	208.9	0.09561	0.8768	0.8663
-84.02	209.7	0.07553	0.7755	0.9336
-79.83	205.1	0.04754	0.8339	0.8527
-78.13	205.1	0.09322	0.768	0.8461
-87.3	194.4	0.06985	0.8398	0.8541
-84.16	193.3	0.05821	0.8442	0.8443
-70.76	183.5	0.09435	0.869	0.8278
-76.76	184.4	0.09729	0.8402	0.9144
-78.43	171.5	0.07763	0.2712	0.8543
-78.4	171.8	0.1206	0.2307	0.8532
-57.1	160.6	0.04135	0.6168	0.7896
-55.8	160.9	0.05412	0.9473	0.8988
-67.47	158.8	0.068	0.9594	0.7958
-69.26	158.8	0.04722	0.9145	0.9005
-73.98	144.4	0.06335	0.8121	0.7963
-70.54	143.8	0.06016	0.642	0.7796
-51.68	138.2	0.06975	0.7665	0.7239
-45.96	137.5	0.08437	0.5915	0.64
-59.31	117.2	0.1655	0.804	0.6785
-57.04	116.5	0.151	0.7665	0.403
-51.96	130.5	0.08421	0.5322	0.6491
-52.04	130.7	0.07414	0.7963	0.6372
-53.72	124.3	0.1104	0.3937	0.5769
-52.2	124.0	0.101	0.6865	0.6469
64.33	187.7	0.07127	0.5406	0.9795
67.0	186.5	0.05141	0.5327	0.9372
-58.75	118.0	0.1445	0.4217	0.5864
-62.61	117.9	0.1513	0.74	0.4616

# Loss (initial) = 33016.48574170441
# Loss (final) = 321.5186758599727
# Loss (resample) = 17086.315516726438
