# Loss = 370.9998238427581

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
61.181	61.569	1246.3	5.1556	42.272	867.36	0.28095	3.8857	54.132	9.8668	0.12327	0.043685	0.67975

# t0	TI	IA	v0	w0
-213.6	543.2	0.06849	0.3961	0.8306
-215.5	545.1	0.07639	0.592	0.9039
-98.8	488.8	0.06763	0.5748	0.7007
-98.58	488.8	0.08731	0.5245	0.6932
-149.8	439.2	0.07848	0.2952	0.8418
-151.9	439.1	0.1011	0.301	0.9097
-147.3	358.8	0.09334	0.2444	0.8927
-148.2	359.2	0.1256	0.2701	0.8279
-129.8	337.8	0.09119	0.1798	0.8701
-131.1	338.0	0.1375	0.3276	0.8795
-125.9	320.7	0.09877	0.2517	0.8737
-126.0	321.0	0.1479	0.303	0.8809
-117.3	313.9	0.092	0.09381	0.8833
-118.6	314.9	0.1369	0.3189	0.9277
209.6	290.9	0.08177	0.521	0.8521
-78.61	290.8	0.1438	0.1657	0.8649
-98.08	279.2	0.1016	0.131	0.8842
-99.25	279.3	0.1478	0.2963	0.9044
-102.0	277.1	0.09487	0.04659	0.8645
-103.6	277.9	0.1491	0.315	0.902
-114.1	267.3	0.1193	0.1488	0.8235
-115.3	267.1	0.1553	0.2427	0.8656
-88.24	262.4	0.08168	0.1043	0.9213
-88.4	262.6	0.157	0.2129	0.9202
-95.56	252.7	0.09185	0.04744	0.8841
-96.05	253.1	0.1561	0.06827	0.8294
-103.8	238.2	0.1286	0.1065	0.8358
-106.6	239.2	0.1358	0.1344	0.8883
-97.86	233.6	0.1162	0.1176	0.8768
-98.17	234.2	0.1582	0.09427	0.8278
-94.67	225.0	0.09169	0.1975	0.9325
-94.97	225.7	0.1195	0.3012	0.963
-81.13	222.4	0.0827	0.1843	0.938
-80.58	222.6	0.1299	0.3025	0.8963
-80.9	209.2	0.1016	0.1698	0.8589
-82.87	209.6	0.1243	0.1162	0.9446
-79.14	205.6	0.08511	0.202	0.9076
-80.11	205.9	0.09523	0.1474	0.9112
-85.79	194.5	0.1025	0.3176	0.9026
-86.22	194.1	0.1041	0.2618	0.9186
-73.32	184.0	0.09761	0.2128	0.9257
-75.01	183.9	0.07617	0.6811	0.9215
-79.6	171.7	0.07693	0.2658	0.8672
-78.9	171.8	0.1148	0.1938	0.8255
-56.09	160.9	0.05736	0.6395	0.8392
-54.44	160.5	0.06757	0.9254	0.8214
-69.01	158.7	0.05972	0.9628	0.8799
-67.34	159.2	0.07705	0.9052	0.8725
-73.41	144.4	0.0656	0.7966	0.8522
-70.39	143.8	0.07808	0.2575	0.8655
-51.41	138.0	0.07362	0.9053	0.7473
-48.74	137.8	0.08025	0.4336	0.7536
-54.96	116.2	0.1846	0.5867	0.608
-57.69	115.3	0.1657	0.735	0.492
-51.16	130.5	0.1106	0.4804	0.6637
-49.96	130.6	0.1158	0.6589	0.6828
-52.9	124.0	0.1242	0.7	0.7238
-49.36	123.3	0.1236	0.7649	0.6908
66.71	187.4	0.1136	0.8555	0.8166
66.8	186.7	0.05858	0.8303	0.91
-60.65	117.6	0.153	0.5573	0.5818
-61.06	117.4	0.1515	0.6716	0.6419

# Loss (initial) = 27306.047226312065
# Loss (final) = 370.9998238427581
# Loss (resample) = 18047.52510236753
