# Loss = 181.84296375097986

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
49.026	16.97	1236.4	12.835	78.177	921.34	0.13348	69.192	44.354	9.2083	0.14384	0.015234	0.56705

# t0	TI	IA	v0	w0
-212.9	546.6	0.09782	0.9636	0.9279
-212.5	546.7	0.07849	0.9928	0.9624
-98.52	490.1	0.09361	0.6081	0.7764
-97.12	488.8	0.06945	0.8205	0.9652
-148.5	440.4	0.1013	0.8052	0.8762
-149.1	439.7	0.08881	0.9944	0.9761
-146.6	356.9	0.06773	0.7987	0.8232
-148.6	358.6	0.07552	0.8414	0.9196
-130.1	337.0	0.05351	0.7077	0.7771
-131.2	338.4	0.08253	0.7393	0.9103
-127.4	320.0	0.05202	0.7994	0.7675
-128.2	319.8	0.04983	0.691	0.9004
-119.0	313.6	0.04838	0.827	0.7323
-120.5	314.1	0.0582	0.7807	0.8712
204.9	291.1	0.059	0.5273	0.09733
-80.68	288.9	0.05754	0.5694	0.7565
-100.3	277.0	0.04627	0.7723	0.6422
-101.7	278.2	0.05637	0.5288	0.8245
-103.3	274.9	0.03241	0.8969	0.5619
-105.4	276.9	0.0547	0.3669	0.8461
-119.7	265.8	0.03412	0.153	0.9058
-116.4	266.2	0.05857	0.5281	0.8361
-90.61	260.5	0.03805	0.6213	0.6144
-89.58	260.9	0.05767	0.4506	0.8087
-98.33	251.3	0.04067	0.5523	0.6674
-97.47	252.0	0.06043	0.3965	0.8247
-104.1	236.5	0.0468	0.503	0.6894
-105.7	237.5	0.06658	0.4536	0.8265
-99.22	232.2	0.0488	0.6934	0.6473
-100.8	233.1	0.06316	0.216	0.868
-96.69	224.4	0.05479	0.3269	0.7379
-95.98	224.9	0.07814	0.3119	0.8262
-84.72	221.9	0.05262	0.2294	0.753
-82.28	221.9	0.07376	0.2992	0.7825
-83.39	208.8	0.05982	0.1995	0.7277
-83.95	209.5	0.09124	0.3468	0.807
-81.14	205.5	0.06838	0.2198	0.7248
-80.73	205.6	0.08535	0.1218	0.7196
-87.74	194.5	0.07486	0.2278	0.7233
-87.47	194.1	0.09143	0.1331	0.7895
-73.8	184.0	0.08908	0.1991	0.6705
-77.35	183.9	0.1011	0.3254	0.7976
-82.25	172.3	0.09703	0.2985	0.6853
-84.59	172.9	0.104	0.305	0.8052
-56.29	161.6	0.1082	0.118	0.654
-56.11	161.7	0.1206	0.181	0.6696
-68.87	159.5	0.1162	0.3594	0.5528
-69.62	159.5	0.1232	0.2313	0.7429
-73.93	145.1	0.1437	0.08534	0.7042
-74.14	145.1	0.1443	0.07743	0.7083
-51.23	138.5	0.1409	0.07716	0.6127
-48.87	138.5	0.1502	0.101	0.5369
-57.97	116.7	0.1877	0.1006	0.5529
-52.43	116.0	0.1945	0.09855	0.5214
-52.49	130.9	0.1399	0.06875	0.4681
-50.39	131.0	0.1583	0.07248	0.5092
-50.86	124.1	0.1776	0.08059	0.4398
-50.87	124.2	0.1683	0.1041	0.4589
62.19	188.4	0.1475	0.06416	0.8291
67.12	186.9	0.1764	0.8776	0.9633
-61.67	118.3	0.1812	0.03103	0.546
-61.23	117.8	0.1921	0.07068	0.6054

# Loss (initial) = 28395.939413135264
# Loss (final) = 181.84296375097986
# Loss (resample) = 17210.70569174267
