# Loss = 228.02408395533092

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
72.949	16.202	1244.9	10.397	153.16	864.32	0.18336	42.438	64.629	9.6325	0.14581	0.01663	0.59968

# t0	TI	IA	v0	w0
-214.5	544.9	0.04702	0.7663	0.8836
-215.1	545.5	0.0632	0.9581	0.8824
-97.85	487.3	0.05939	0.5867	0.759
-98.88	489.0	0.05615	0.4996	0.792
-149.2	440.1	0.06151	0.925	0.8192
-152.8	440.9	0.04884	0.703	0.9519
-149.6	358.8	0.05431	0.8929	0.7819
-150.2	358.6	0.09496	0.7708	0.8971
-131.9	337.5	0.04162	0.8008	0.7328
-133.5	338.9	0.06246	0.7944	0.8714
-127.7	320.3	0.05796	0.8214	0.7325
-128.6	320.0	0.05131	0.6111	0.8737
-119.1	314.0	0.05494	0.8232	0.6988
-120.5	314.3	0.0645	0.7677	0.8543
208.3	290.1	0.06945	0.8323	0.1183
-82.59	289.9	0.05993	0.6816	0.7722
-101.6	277.8	0.04094	0.7092	0.6801
-101.6	278.4	0.06537	0.6157	0.7957
-104.8	275.8	0.03721	0.7749	0.6498
-105.7	276.9	0.05189	0.527	0.796
-116.1	266.7	0.07475	0.8664	0.7028
-116.4	266.4	0.06031	0.4862	0.8092
-89.68	261.2	0.05849	0.7104	0.6048
-90.65	261.6	0.06149	0.4523	0.7932
-98.2	252.1	0.04834	0.3907	0.6948
-98.77	252.5	0.05785	0.3166	0.7781
-107.5	238.8	0.06759	0.5427	0.6841
-109.2	239.1	0.08644	0.3998	0.8209
-101.2	233.8	0.07353	0.4738	0.6891
-100.7	233.5	0.09071	0.3871	0.7732
-95.9	224.6	0.07905	0.3954	0.6572
-97.47	225.6	0.1024	0.3807	0.7853
-82.62	222.4	0.08576	0.2985	0.6598
-82.84	222.1	0.09527	0.2784	0.7377
-84.0	209.4	0.09564	0.4449	0.6167
-85.52	210.0	0.1156	0.3558	0.7932
-80.27	205.8	0.1107	0.2961	0.6632
-81.77	206.4	0.1264	0.1582	0.6977
-85.92	194.2	0.1072	0.225	0.6684
-87.13	194.4	0.1371	0.17	0.7366
-74.93	184.7	0.1318	0.1961	0.6685
-76.68	184.5	0.1345	0.3919	0.7525
-82.94	172.9	0.1339	0.2101	0.7147
-82.37	173.0	0.1439	0.3967	0.7777
-55.34	161.6	0.1512	0.1792	0.5917
-55.24	161.5	0.1589	0.2657	0.6578
-68.71	159.6	0.1544	0.1772	0.6431
-69.29	159.8	0.1575	0.2362	0.7312
-72.87	144.9	0.1779	0.154	0.5781
-71.22	144.7	0.182	0.1646	0.5883
-49.59	138.5	0.1926	0.1897	0.4753
-46.93	138.2	0.1823	0.05619	0.5471
-53.13	115.6	0.1798	0.3182	0.7876
-54.12	116.3	0.2063	0.4898	0.6827
-52.79	131.3	0.1851	0.1242	0.4519
-50.2	131.1	0.1942	0.0518	0.5125
-54.53	124.7	0.204	0.1081	0.463
-51.07	124.6	0.2045	0.337	0.5902
64.29	187.8	0.1523	0.5601	0.7909
64.98	187.5	0.1646	0.7687	0.9983
-62.22	118.6	0.2134	0.04611	0.4534
-62.13	118.0	0.2261	0.1715	0.4237

# Loss (initial) = 32811.14464283719
# Loss (final) = 228.02408395533092
# Loss (resample) = 18304.40383741466
