# Loss = 290.9482685743848

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
14.635	41.819	1254.0	7.1306	61.48	869.73	0.14019	9.4595	14.833	10.431	0.14625	0.036621	0.23578

# t0	TI	IA	v0	w0
-211.5	546.7	0.1133	0.5928	0.9692
-212.0	548.2	0.1721	0.07411	0.943
-96.8	490.6	0.1119	0.2398	0.9634
-96.9	492.8	0.1521	0.03193	0.9617
-146.6	438.8	0.1202	0.3504	0.9445
-148.2	441.6	0.195	0.04377	0.951
-145.8	357.8	0.09622	0.7789	0.9717
-146.3	359.2	0.1455	0.3471	0.9793
-128.9	338.7	0.1065	0.9404	0.9551
-129.8	338.6	0.08616	0.9635	0.9666
-125.2	320.4	0.09887	0.9296	0.9591
-126.7	320.7	0.103	0.8562	0.9894
-117.5	314.3	0.09345	0.8022	0.9513
-117.9	314.7	0.1009	0.8899	0.982
208.5	290.6	0.09949	0.1796	0.2068
-79.31	290.5	0.1275	0.6739	0.9564
-98.53	278.6	0.09828	0.8579	0.9408
-99.95	278.5	0.1154	0.8812	0.9643
-101.8	276.8	0.0978	0.8106	0.9402
-102.0	277.2	0.09533	0.9087	0.9605
-112.9	265.8	0.08011	0.9402	0.9436
-113.6	266.7	0.08883	0.794	0.9678
-88.95	262.1	0.07613	0.6896	0.9298
-89.06	262.3	0.09897	0.9008	0.9602
-96.41	253.1	0.07081	0.7254	0.9305
-96.64	253.1	0.09839	0.7609	0.9509
-105.1	238.3	0.09826	0.9337	0.9383
-106.9	238.4	0.1022	0.8923	0.9687
-98.57	233.4	0.09758	0.9174	0.9375
-96.43	233.2	0.1258	0.9084	0.9447
-94.6	225.4	0.08042	0.6964	0.9303
-94.88	225.3	0.109	0.9621	0.9466
-80.91	222.2	0.1068	0.8742	0.9242
-80.4	222.2	0.1288	0.8434	0.9414
-82.45	209.9	0.1159	0.966	0.922
-83.69	209.9	0.09459	0.7612	0.9475
-79.42	205.7	0.09239	0.7042	0.9154
-79.5	205.8	0.09543	0.8631	0.9105
-84.5	194.3	0.1072	0.3219	0.9255
-85.58	194.3	0.1159	0.8616	0.9064
-72.88	184.2	0.1144	0.938	0.9181
-74.47	184.4	0.14	0.6851	0.9435
-77.85	171.8	0.1062	0.08806	0.939
-83.71	172.8	0.05746	0.9831	0.9418
-54.61	161.2	0.07592	0.8539	0.875
-53.55	161.2	0.1219	0.9699	0.9278
-69.26	159.5	0.07766	0.9557	0.8952
-68.87	159.2	0.06328	0.6969	0.9375
-74.06	144.5	0.05732	0.9533	0.863
-71.68	144.3	0.06001	0.6435	0.8784
-49.7	138.0	0.07045	0.8358	0.86
-47.89	137.8	0.06326	0.6884	0.6238
-58.54	117.0	0.1727	0.9644	0.6702
-54.13	116.5	0.1913	0.7053	0.8334
-50.0	130.7	0.1623	0.6814	0.7841
-48.57	130.7	0.1469	0.9522	0.8343
-49.39	123.8	0.1561	0.5475	0.7871
-48.12	123.6	0.1117	0.5869	0.829
64.12	187.6	0.06304	0.4604	0.8718
65.92	187.6	0.1104	0.3873	0.9133
-62.19	118.1	0.1652	0.4679	0.7796
-62.55	117.7	0.1367	0.5961	0.7914

# Loss (initial) = 24905.257669639795
# Loss (final) = 290.9482685743848
# Loss (resample) = 20905.224878698304
