# Loss = 385.95873081461633

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
27.388	29.424	1254.4	11.476	10.824	875.36	0.24778	15.619	24.46	10.289	0.14397	0.031586	0.23595

# t0	TI	IA	v0	w0
-214.3	545.0	0.05374	0.9577	0.8112
-215.3	546.0	0.04256	0.9124	0.8425
-96.04	489.4	0.05643	0.8005	0.1378
-98.29	489.2	0.05249	0.8909	0.0473
-149.0	439.9	0.06881	0.9057	0.7596
-150.3	440.3	0.07003	0.905	0.8206
-148.0	358.1	0.05139	0.9703	0.8656
-149.1	358.1	0.04693	0.9844	0.8858
-129.9	338.5	0.07569	0.7803	0.909
-130.7	338.8	0.07024	0.8871	0.9521
-125.8	320.8	0.07858	0.8374	0.9121
-127.2	320.8	0.09047	0.9871	0.8717
-118.4	314.2	0.06249	0.7601	0.9507
-118.3	314.5	0.08086	0.8519	0.9412
208.5	290.7	0.05982	0.7862	0.00468
-81.52	290.0	0.0728	0.7781	0.9031
-99.83	278.7	0.08053	0.4093	0.8153
-101.8	279.4	0.08642	0.8334	0.9536
-103.8	277.3	0.06171	0.5736	0.6956
-104.7	278.3	0.09006	0.891	0.9286
-115.1	267.7	0.1037	0.8964	0.906
-115.2	267.4	0.07596	0.8306	0.9747
-89.24	262.0	0.06675	0.3392	0.6027
-89.65	262.6	0.08831	0.7854	0.9692
-97.78	253.3	0.07314	0.3318	0.7229
-97.07	253.1	0.08157	0.8058	0.9322
-106.3	238.9	0.07284	0.7896	0.8971
-105.8	238.0	0.04937	0.9315	0.8805
-100.3	233.8	0.06198	0.813	0.8447
-100.1	233.9	0.07861	0.7566	0.9535
-96.1	225.3	0.06927	0.7082	0.8131
-96.63	225.3	0.06359	0.7777	0.9484
-82.03	222.3	0.08592	0.5023	0.4984
-83.14	222.3	0.06735	0.5709	0.8216
-82.48	209.1	0.06897	0.5314	0.6116
-84.47	209.6	0.06435	0.6196	0.9413
-80.68	205.4	0.05498	0.3041	0.6488
-82.56	205.4	0.04152	0.5827	0.5578
-85.15	193.7	0.06927	0.6289	0.8184
-86.43	193.7	0.06284	0.8396	0.7545
-71.8	183.7	0.09568	0.495	0.6364
-77.86	183.7	0.06028	0.7779	0.888
-82.36	173.1	0.141	0.8425	0.91
-83.96	172.6	0.08057	0.869	0.9414
-54.67	161.4	0.1397	0.2484	0.4376
-55.74	161.4	0.1474	0.5146	0.5355
-66.67	158.7	0.1451	0.6692	0.7844
-69.31	159.5	0.1454	0.5839	0.8643
-72.5	144.0	0.155	0.8803	0.8359
-71.07	144.5	0.1678	0.8542	0.8125
-52.72	138.7	0.1745	0.4167	0.5536
-48.71	138.1	0.1722	0.2522	0.3906
-53.53	116.0	0.1779	0.7486	0.6043
-52.27	116.0	0.205	0.5542	0.5649
-51.66	131.0	0.1803	0.441	0.5339
-50.1	130.7	0.1848	0.3589	0.424
-52.13	123.6	0.1857	0.3229	0.6299
-51.86	123.9	0.1763	0.4527	0.5669
65.15	187.0	0.09208	0.179	0.9815
65.03	186.9	0.1004	0.8274	0.9767
-59.37	117.5	0.185	0.5234	0.5212
-59.68	117.8	0.1989	0.5706	0.4669

# Loss (initial) = 28591.982787205427
# Loss (final) = 385.95873081461633
# Loss (resample) = 15779.417083263621
