# Loss = 573.8319714678639

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
51.575	17.073	1253.8	6.5283	34.614	874.68	0.28745	6.8357	53.872	9.6579	0.12908	0.044716	0.84508

# t0	TI	IA	v0	w0
-214.3	544.6	0.05192	0.1997	0.7107
-216.5	544.5	0.06938	0.2508	0.824
-98.94	487.9	0.06489	0.2917	0.5157
-100.1	488.1	0.07496	0.288	0.6801
-150.1	441.0	0.08185	0.15	0.8649
-151.6	441.2	0.1166	0.1172	0.7721
-147.3	359.4	0.113	0.2528	0.8307
-148.9	359.8	0.1621	0.2889	0.7979
-129.5	339.5	0.1192	0.4686	0.8385
-131.6	340.0	0.1778	0.0507	0.876
-125.7	321.5	0.1102	0.6787	0.8138
-126.8	321.7	0.1824	0.1698	0.8406
-117.2	314.7	0.07413	0.9206	0.815
-118.1	315.5	0.1656	0.266	0.7572
208.7	291.3	0.07177	0.02977	0.1052
-80.43	291.1	0.1681	0.3688	0.9257
-99.58	279.5	0.1009	0.4936	0.8135
-100.6	279.9	0.1621	0.7968	0.8552
-102.8	277.4	0.06138	0.8999	0.8824
-103.9	278.8	0.1711	0.6215	0.8681
-115.5	267.8	0.1418	0.1514	0.8726
-115.3	267.8	0.1383	0.4457	0.9588
-88.33	262.4	0.08758	0.8312	0.8453
-87.88	263.0	0.1539	0.8394	0.8055
-96.03	252.9	0.05018	0.8649	0.8517
-96.61	252.9	0.05552	0.8789	0.7618
-104.9	239.3	0.146	0.21	0.8519
-106.8	238.5	0.0493	0.7947	0.8252
-98.01	233.4	0.08672	0.7279	0.8783
-98.52	233.4	0.08492	0.7574	0.8183
-95.07	224.9	0.04573	0.6686	0.8507
-94.34	225.0	0.08169	0.6753	0.873
-80.83	222.4	0.07151	0.748	0.8323
-82.01	222.5	0.1084	0.4926	0.9568
-80.85	209.2	0.07174	0.9088	0.7887
-83.42	210.7	0.1166	0.9585	0.8142
-78.4	205.8	0.09342	0.5872	0.92
-78.83	205.9	0.08367	0.6756	0.8685
-83.72	194.4	0.1039	0.7752	0.8791
-85.06	194.0	0.06679	0.9658	0.8162
-70.99	183.6	0.1208	0.8874	0.8816
-74.98	183.9	0.1174	0.9015	0.8751
-78.4	172.2	0.1494	0.1504	0.7571
-79.75	172.4	0.1519	0.08953	0.8088
-54.05	160.9	0.06858	0.8867	0.8174
-53.52	160.8	0.06227	0.7538	0.8202
-66.86	159.1	0.07252	0.8132	0.8343
-67.02	159.5	0.0864	0.7812	0.8753
-73.27	144.5	0.05632	0.7975	0.8096
-68.19	143.8	0.09143	0.8065	0.8252
-48.72	138.1	0.07752	0.9674	0.8114
-45.01	137.7	0.09891	0.8072	0.7218
-55.99	116.0	0.1234	0.7351	0.8977
-53.82	116.1	0.1223	0.7148	0.5794
-49.62	130.4	0.0983	0.6106	0.6875
-49.7	130.2	0.09133	0.7949	0.7909
-52.24	123.4	0.08146	0.4727	0.7767
-49.55	123.4	0.0749	0.6258	0.785
65.92	187.2	0.08489	0.2486	0.8034
65.18	187.7	0.1005	0.09851	0.893
-60.76	117.7	0.1086	0.5404	0.7429
-61.43	117.5	0.09185	0.6767	0.5379

# Loss (initial) = 26159.544551884
# Loss (final) = 573.8319714678639
# Loss (resample) = 15019.797680048327
