# Loss = 226.19580271037663

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
33.222	31.337	1248.3	6.6071	14.974	868.75	0.38088	33.559	31.427	9.4492	0.14755	0.019358	0.49939

# t0	TI	IA	v0	w0
-214.1	544.8	0.04757	0.6349	0.8299
-214.6	545.5	0.07327	0.7514	0.9074
-97.76	488.3	0.05441	0.4117	0.5499
-98.14	488.9	0.0871	0.4625	0.9589
-151.1	439.9	0.05508	0.3617	0.8206
-149.8	439.6	0.09147	0.3797	0.9393
-147.6	358.1	0.06728	0.2313	0.9097
-148.2	358.7	0.1028	0.5197	0.9301
-130.9	337.9	0.05936	0.1977	0.9172
-131.6	339.1	0.0996	0.3728	0.9201
-127.2	320.4	0.06143	0.3988	0.888
-127.0	320.6	0.09567	0.3909	0.9411
-119.2	313.6	0.04653	0.3476	0.945
-118.4	314.0	0.08846	0.33	0.9389
208.4	289.7	0.05453	0.1486	0.2191
-80.08	288.9	0.06821	0.1838	0.9428
-101.4	277.7	0.04783	0.4399	0.8644
-101.4	278.3	0.0783	0.2481	0.9576
-105.3	276.4	0.04372	0.3225	0.8987
-105.6	277.4	0.07766	0.1984	0.9536
-115.7	265.9	0.05817	0.53	0.9427
-117.9	267.0	0.07805	0.3368	0.9652
-90.76	261.2	0.0548	0.424	0.7554
-91.19	261.7	0.0788	0.376	0.9479
-98.95	252.6	0.06085	0.4253	0.8942
-98.36	252.6	0.08855	0.3042	0.9459
-105.8	237.6	0.08236	0.5536	0.9284
-108.3	238.5	0.09792	0.3603	0.9693
-100.4	232.1	0.07887	0.5478	0.8947
-101.0	233.4	0.1021	0.3397	0.9464
-95.97	224.5	0.09622	0.438	0.8982
-96.96	224.8	0.1144	0.3325	0.9408
-81.25	221.6	0.101	0.3899	0.8104
-82.85	221.9	0.1126	0.3636	0.8415
-79.62	207.7	0.1068	0.789	0.7855
-82.89	208.7	0.1244	0.9383	0.93
-75.66	204.2	0.1173	0.4846	0.7564
-78.84	204.6	0.1294	0.6557	0.7803
-83.69	193.3	0.1227	0.3795	0.8696
-86.48	193.8	0.1372	0.2434	0.8706
-71.73	182.8	0.1393	0.7705	0.8105
-76.57	183.9	0.1444	0.1876	0.9328
-78.19	171.4	0.1463	0.2275	0.8841
-85.07	172.2	0.1524	0.9696	0.9565
-54.9	160.2	0.1566	0.5089	0.612
-55.26	161.3	0.1555	0.2363	0.817
-65.28	158.1	0.1571	0.8967	0.7953
-70.59	159.5	0.1572	0.2021	0.9291
-70.6	143.5	0.1699	0.8362	0.8751
-69.88	143.8	0.1726	0.1538	0.8491
-49.7	138.0	0.176	0.4491	0.6567
-49.15	137.8	0.1778	0.2079	0.666
-56.82	116.2	0.196	0.7319	0.8315
-52.6	115.7	0.1994	0.2771	0.8163
-52.45	130.8	0.1757	0.7793	0.5889
-48.7	129.9	0.1842	0.6606	0.6274
-51.12	123.4	0.1917	0.8778	0.6141
-51.58	124.4	0.1863	0.6398	0.7066
65.69	186.4	0.1504	0.7969	0.657
65.49	186.9	0.1573	0.8802	0.8316
-59.27	117.2	0.2002	0.355	0.7229
-61.95	117.6	0.1991	0.8341	0.8128

# Loss (initial) = 26006.21896794033
# Loss (final) = 226.19580271037663
# Loss (resample) = 15001.362291525458
