# Loss = 290.49294696995247

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
35.587	48.069	1284.5	7.0371	71.436	883.0	0.15789	36.732	33.279	9.2932	0.13193	0.046922	0.45518

# t0	TI	IA	v0	w0
-210.3	546.8	0.08384	0.221	0.923
-212.0	546.8	0.1341	0.2882	0.9556
-95.19	489.2	0.07866	0.1253	0.9411
-96.08	492.8	0.1541	0.07405	0.9238
-147.6	440.9	0.09057	0.5122	0.96
-149.1	440.9	0.1785	0.2007	0.9807
-145.2	357.3	0.07424	0.6451	0.97
-146.2	358.6	0.09564	0.9093	0.9787
-127.6	338.6	0.07623	0.8273	0.9403
-129.4	339.4	0.08914	0.9155	0.9823
-124.4	320.6	0.08958	0.9056	0.9457
-124.5	320.7	0.08999	0.9192	0.9624
-117.5	314.6	0.0927	0.7985	0.941
-118.7	314.9	0.08101	0.8901	0.9932
208.8	290.5	0.09238	0.0009011	0.3118
-79.64	289.9	0.08772	0.7924	0.9569
-98.75	278.6	0.07773	0.8346	0.9065
-98.66	278.5	0.08134	0.8479	0.9559
-101.8	276.7	0.08571	0.6883	0.9128
-102.2	277.4	0.09852	0.8953	0.9529
-112.5	266.5	0.09761	0.7286	0.9289
-115.2	267.1	0.09688	0.7274	0.9653
-88.51	262.4	0.09103	0.8017	0.8837
-90.24	262.5	0.09629	0.7716	0.9559
-96.35	252.5	0.08036	0.6838	0.8969
-95.93	252.8	0.09801	0.6813	0.9439
-105.3	238.3	0.06999	0.7663	0.9137
-106.3	238.3	0.06826	0.8441	0.9491
-99.69	233.8	0.06039	0.9005	0.9069
-99.11	233.8	0.08082	0.9322	0.9368
-95.3	225.3	0.06638	0.7979	0.8945
-95.08	225.3	0.08043	0.9007	0.9355
-80.59	221.9	0.05473	0.7462	0.8692
-82.14	222.4	0.07374	0.7202	0.9221
-82.24	209.0	0.05653	0.7519	0.8699
-81.93	209.2	0.06665	0.8854	0.9261
-79.24	205.7	0.08418	0.8649	0.8455
-79.28	205.4	0.05404	0.6446	0.8546
-84.92	193.7	0.04989	0.6656	0.8712
-86.01	194.3	0.07389	0.6419	0.8591
-73.54	184.0	0.06505	0.9183	0.8571
-76.38	183.9	0.05229	0.8943	0.9128
-83.28	172.3	0.05519	0.8966	0.8784
-81.51	172.8	0.1076	0.8726	0.9291
-55.68	161.1	0.11	0.5638	0.7754
-54.77	161.2	0.1427	0.7113	0.8457
-68.8	159.6	0.1092	0.532	0.8317
-68.53	159.6	0.1308	0.715	0.8497
-71.0	144.2	0.17	0.5864	0.7703
-70.89	143.5	0.1786	0.5036	0.6784
-49.8	138.4	0.1875	0.6312	0.7019
-47.76	138.2	0.1871	0.4577	0.681
-57.39	116.5	0.2234	0.4704	0.7691
-56.05	116.8	0.2296	0.26	0.7714
-49.95	130.1	0.1874	0.4141	0.6491
-48.5	130.7	0.1972	0.5143	0.6503
-52.53	124.1	0.2107	0.3355	0.684
-50.96	124.3	0.1931	0.3749	0.6228
64.55	188.0	0.1497	0.9336	0.9877
66.99	187.3	0.1736	0.4308	0.934
-62.93	118.5	0.2185	0.134	0.6426
-64.97	118.3	0.2265	0.3655	0.7673

# Loss (initial) = 29234.97071439689
# Loss (final) = 290.49294696995247
# Loss (resample) = 22188.69066969222
