# Loss = 235.4235002987863

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
144.07	5.455	1252.7	9.4057	60.373	863.01	0.44969	23.281	94.458	10.738	0.1256	0.022582	0.69034

# t0	TI	IA	v0	w0
-211.7	545.1	0.06403	0.5111	0.9777
-211.9	546.2	0.1223	0.5349	0.9839
-94.64	487.1	0.07428	0.7989	0.9191
-95.89	489.8	0.1601	0.8153	0.9089
-148.9	439.4	0.06193	0.04877	0.9723
-147.4	439.7	0.1536	0.07333	0.9756
-148.6	357.2	0.03686	0.4988	0.9884
-148.4	358.9	0.08549	0.1601	0.982
-130.5	337.0	0.03909	0.4089	0.9357
-128.5	338.3	0.1166	0.115	0.9813
-128.2	320.5	0.03967	0.439	0.9778
-127.0	320.5	0.09147	0.03559	0.9861
-121.4	314.3	0.03175	0.1359	0.9465
-118.5	313.7	0.05324	0.8186	0.9921
207.7	289.6	0.03957	0.6017	0.2528
-82.39	289.6	0.03987	0.4262	0.9807
-101.8	278.4	0.04202	0.48	0.7819
-101.4	278.6	0.05518	0.7162	0.9777
-108.4	276.9	0.02344	0.193	0.7836
-105.6	277.2	0.04463	0.4986	0.9633
-120.0	266.6	0.0264	0.5337	0.9328
-118.5	267.1	0.04319	0.6126	0.9788
-92.76	261.3	0.02709	0.1322	0.7351
-92.13	261.7	0.03858	0.7112	0.9767
-99.9	251.9	0.02711	0.4538	0.7348
-100.1	252.8	0.03839	0.4934	0.9716
-111.3	237.8	0.02563	0.5443	0.8776
-109.0	238.4	0.04043	0.5193	0.9729
-104.1	232.6	0.02543	0.6217	0.8534
-104.5	233.7	0.03811	0.505	0.9349
-100.7	225.0	0.03059	0.5354	0.8246
-100.4	225.8	0.04732	0.4099	0.943
-86.03	222.1	0.03664	0.4749	0.743
-86.17	222.6	0.04567	0.2693	0.8536
-84.94	209.8	0.07755	0.5409	0.6374
-85.01	209.7	0.0995	0.4469	0.8163
-82.47	205.5	0.06971	0.4841	0.6239
-82.33	206.1	0.09124	0.5026	0.5029
-86.31	194.3	0.1092	0.3778	0.6497
-86.44	194.0	0.133	0.3131	0.6231
-74.09	184.4	0.1441	0.5329	0.4549
-76.57	184.5	0.1463	0.6259	0.7652
-80.24	172.2	0.1534	0.198	0.4774
-80.8	172.7	0.1568	0.2421	0.7883
-54.44	161.2	0.1651	0.02076	0.3541
-54.43	161.2	0.1634	0.5347	0.5157
-67.73	159.4	0.1705	0.1004	0.5944
-68.75	159.7	0.1731	0.5115	0.7016
-73.86	145.3	0.187	0.2336	0.5186
-74.12	145.4	0.1855	0.1516	0.7733
-48.59	138.1	0.1967	0.007129	0.2817
-48.13	138.3	0.1933	0.04981	0.5063
-57.51	116.7	0.2227	0.1566	0.3994
-52.31	116.2	0.2237	0.05709	0.2482
-51.45	130.9	0.1964	0.02794	0.5303
-50.36	130.9	0.2021	0.01078	0.3102
-52.61	124.3	0.2108	0.02787	0.5084
-50.63	124.4	0.2041	0.04767	0.6333
66.28	187.0	0.1574	0.2533	0.9474
68.88	186.1	0.1674	0.8755	0.8973
-64.14	118.8	0.2201	0.06752	0.562
-64.96	118.5	0.22	0.07501	0.595

# Loss (initial) = 28391.04231021263
# Loss (final) = 235.4235002987863
# Loss (resample) = 21060.47619294866
