# Loss = 326.28043073481945

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
59.271	21.647	1243.6	5.8709	65.248	846.89	0.40038	6.9578	54.295	9.7064	0.12804	0.043618	0.68605

# t0	TI	IA	v0	w0
-214.5	544.5	0.05273	0.1301	0.8805
-215.3	545.8	0.07318	0.2038	0.8009
-98.01	487.7	0.05645	0.8849	0.764
-99.88	489.1	0.07515	0.8729	0.7889
-150.0	440.2	0.06472	0.09545	0.8557
-151.1	440.7	0.09301	0.2368	0.8706
-147.2	358.3	0.08154	0.1405	0.8276
-149.2	358.9	0.1117	0.09353	0.9167
-129.8	338.5	0.07074	0.1076	0.9169
-130.6	339.0	0.1465	0.1498	0.8204
-125.1	320.4	0.09138	0.02801	0.8117
-126.5	320.9	0.1502	0.1136	0.8629
-117.9	314.3	0.06338	0.1541	0.9541
-118.2	315.0	0.149	0.08223	0.8351
208.9	290.2	0.06082	0.9958	0.09175
-78.73	290.0	0.133	0.1697	0.8626
-98.55	278.0	0.06761	0.8875	0.8291
-101.3	279.8	0.1301	0.11	0.9429
-103.8	277.2	0.06245	0.1822	0.9432
-104.7	278.3	0.1082	0.4115	0.9783
-114.3	267.2	0.1075	0.06485	0.8626
-115.9	267.7	0.1104	0.3158	0.9539
-87.93	261.2	0.05775	0.8254	0.8105
-88.61	262.1	0.1293	0.1462	0.9566
-97.36	253.1	0.06266	0.1153	0.9299
-95.11	253.1	0.168	0.1328	0.8773
-105.4	239.0	0.1308	0.1485	0.8268
-106.6	239.3	0.1387	0.1804	0.8524
-99.03	233.5	0.07103	0.2895	0.9308
-99.25	233.9	0.1247	0.05369	0.9218
-94.17	224.8	0.0664	0.7823	0.8034
-94.37	224.8	0.071	0.7881	0.8238
-81.12	221.9	0.06306	0.8409	0.831
-80.9	222.3	0.08305	0.6737	0.9069
-81.29	208.8	0.07438	0.929	0.868
-82.95	209.6	0.08161	0.5249	0.9368
-77.73	205.0	0.06861	0.8104	0.8647
-79.83	205.7	0.07692	0.4147	0.8924
-85.9	194.2	0.09195	0.4018	0.9164
-85.02	193.7	0.06578	0.8084	0.8112
-71.8	183.9	0.09348	0.8973	0.83
-75.29	184.1	0.08975	0.8467	0.9434
-80.01	172.3	0.09311	0.2813	0.8558
-80.79	172.3	0.08315	0.961	0.8412
-54.84	160.9	0.06574	0.8767	0.794
-55.74	161.2	0.06811	0.2481	0.9389
-67.95	159.0	0.07082	0.9582	0.8359
-67.46	158.9	0.0685	0.7985	0.804
-72.12	144.2	0.07453	0.944	0.8118
-68.55	143.6	0.0745	0.3729	0.8109
-50.89	138.0	0.06703	0.4649	0.7716
-48.39	137.6	0.06112	0.2479	0.7411
-53.43	116.0	0.1718	0.8488	0.4911
-55.36	116.3	0.1457	0.4551	0.5788
-50.75	130.0	0.0648	0.7081	0.5967
-49.75	130.1	0.06455	0.7831	0.7264
-53.75	124.0	0.09769	0.5075	0.6694
-49.09	123.4	0.08813	0.8427	0.6425
66.91	186.8	0.07642	0.3213	0.8914
64.89	187.3	0.07586	0.6082	0.9679
-58.85	117.6	0.152	0.5783	0.4916
-60.82	116.7	0.1187	0.6528	0.6193

# Loss (initial) = 24434.308896715447
# Loss (final) = 326.28043073481945
# Loss (resample) = 14043.451887749963
