# Loss = 76.34968784050996

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
74.772	716.88	1497.9	15.0	1.4443	1000.0	0.26041	32.91	69.547	10.436	0.1203	0.018542	0.77941

# t0	TI	IA	v0	w0
-227.5	538.8	0.01284	0.3057	0.9817
-223.4	551.0	0.05829	1.902e-10	1.0
-111.2	483.0	0.01381	0.2168	0.003468
-104.1	486.3	0.02072	0.6093	0.9928
-163.2	436.9	0.01494	0.2348	1.0
-154.8	440.8	0.06652	1.142e-8	0.8168
-160.6	357.3	0.01919	0.1801	0.6316
-156.2	358.1	0.03	0.1812	0.9086
-142.8	338.0	0.02155	0.1547	0.9962
-138.2	338.3	0.03481	0.1592	0.4374
-137.8	320.5	0.0244	0.1496	0.2944
-134.5	320.7	0.03825	0.1442	0.3756
-129.5	314.6	0.02597	0.1331	0.7714
-126.4	314.6	0.03926	0.1275	0.9974
202.6	291.2	0.04932	2.898e-12	0.695
-87.17	290.0	0.04665	0.06682	0.9368
-108.3	279.2	0.04121	0.09591	0.0983
-107.0	279.2	0.05612	0.085	0.03225
-111.3	277.8	0.03966	0.09901	0.294
-110.3	277.8	0.05494	0.08694	0.3876
-122.5	267.4	0.04715	0.1093	0.9181
-122.1	267.6	0.06003	0.1001	0.3017
-95.92	262.5	0.04994	0.07525	0.5777
-95.33	262.4	0.06387	0.07666	0.9996
-102.5	253.4	0.05627	0.08185	0.5476
-102.5	253.5	0.06964	0.07377	0.4302
-110.9	239.0	0.06844	0.08465	0.8741
-111.1	239.1	0.08036	0.07993	0.7802
-103.7	234.0	0.07255	0.07723	0.6668
-104.4	234.1	0.08409	0.06994	5.601e-6
-99.1	225.6	0.07982	0.06885	0.5353
-99.98	225.8	0.0915	0.06232	0.4895
-85.27	222.6	0.08427	0.05099	0.9217
-85.73	222.6	0.09237	0.04473	0.5524
-86.14	210.0	0.09365	0.04884	0.2868
-86.83	210.1	0.1053	0.04337	0.1929
-83.15	206.3	0.09833	0.04784	0.4098
-84.15	206.5	0.1071	0.03664	0.705
-88.23	194.6	0.1091	0.0468	0.7349
-89.36	194.7	0.1214	0.03826	0.956
-75.68	184.5	0.1228	0.03044	0.6559
-78.44	184.5	0.1301	0.03375	0.7611
-82.41	172.7	0.1335	0.003706	0.9994
-83.63	172.9	0.1407	3.099e-7	0.9999
-56.17	161.5	0.1452	0.01184	0.08962
-56.01	161.4	0.1507	0.009719	0.4481
-69.9	159.6	0.1481	0.02745	0.2914
-70.15	159.7	0.1532	0.02846	0.9209
-73.75	144.9	0.165	0.0835	0.676
-73.76	145.0	0.1671	0.09343	0.6557
-50.68	138.4	0.1734	0.01101	0.8658
-48.97	138.3	0.1739	0.01264	0.6958
-58.55	116.7	0.2053	0.04826	0.8108
-54.47	116.5	0.2052	1.009e-5	0.8844
-52.29	131.1	0.1807	0.01452	0.4493
-51.17	131.1	0.1823	0.0128	0.1715
-52.24	124.1	0.1928	0.009815	0.0009483
-50.83	124.3	0.1904	0.01685	0.4468
63.93	187.2	0.1414	6.652e-12	0.02211
66.64	186.1	0.1494	0.5096	0.1947
-64.44	118.6	0.2027	0.05027	0.3309
-66.28	118.6	0.2034	0.1613	1.184e-11

# Loss (initial) = 30874.78538635726
# Loss (final) = 76.34968784050996
# Loss (resample) = 18706.835183130202
