# Loss = 251.18951010431167

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
34.132	87.74	1258.3	8.8479	30.922	879.08	0.23901	67.948	32.276	9.3904	0.14528	0.025728	0.49507

# t0	TI	IA	v0	w0
-211.3	545.0	0.09108	0.759	0.9594
-211.5	547.6	0.1486	0.521	0.9456
-96.06	490.1	0.0989	0.8439	0.8312
-96.88	490.6	0.1775	0.2628	0.9559
-148.5	440.7	0.08289	0.5528	0.9619
-148.9	441.1	0.1435	0.09791	0.9664
-146.2	356.8	0.05487	0.8372	0.9464
-147.3	358.8	0.1114	0.2182	0.9775
-128.4	337.2	0.06264	0.5707	0.9277
-129.2	337.6	0.1	0.05079	0.9577
-125.2	319.7	0.06463	0.8992	0.8959
-128.3	320.9	0.09648	0.00558	0.9744
-118.5	314.0	0.06465	0.7295	0.9141
-118.2	313.8	0.07498	0.9593	0.9707
207.5	290.2	0.06234	0.3264	0.6024
-80.8	288.9	0.06922	0.6328	0.9082
-101.7	277.9	0.0616	0.6525	0.8272
-101.2	278.1	0.08887	0.6582	0.9611
-104.1	276.1	0.05484	0.5924	0.8893
-104.8	276.9	0.08279	0.539	0.9607
-115.6	265.7	0.07166	0.8002	0.9347
-115.1	266.1	0.08936	0.9364	0.9277
-89.19	261.1	0.07715	0.5295	0.8072
-90.2	261.3	0.09181	0.8301	0.9359
-96.94	251.9	0.0797	0.5856	0.8626
-96.63	252.2	0.09294	0.6152	0.9227
-103.9	237.4	0.08626	0.8546	0.8943
-106.9	238.4	0.1027	0.7999	0.9382
-99.02	233.0	0.08913	0.76	0.8924
-99.4	233.0	0.1039	0.8247	0.9309
-95.65	224.5	0.1023	0.7783	0.8702
-96.23	224.9	0.1105	0.8843	0.9353
-83.59	222.0	0.09865	0.8571	0.821
-81.36	221.6	0.1057	0.7812	0.8909
-81.48	209.2	0.1019	0.8507	0.8137
-82.24	209.0	0.1129	0.9311	0.6609
-75.46	208.0	0.09362	0.5648	0.6802
-77.55	204.7	0.118	0.7721	0.7701
-84.55	194.0	0.1096	0.8289	0.8306
-87.78	194.3	0.1244	0.6658	0.8678
-72.91	183.3	0.1209	0.7519	0.8494
-72.44	181.7	0.1396	0.7899	0.9064
-81.41	171.3	0.1338	0.9189	0.8788
-86.47	173.6	0.1391	0.9007	0.9071
-57.21	161.9	0.1406	0.5646	0.7133
-55.81	161.1	0.1421	0.7843	0.8209
-67.81	159.2	0.1431	0.82	0.8018
-71.5	159.5	0.1494	0.5785	0.9016
-71.26	144.2	0.159	0.8765	0.7842
-72.54	144.8	0.1625	0.6225	0.7321
-49.76	137.8	0.1673	0.4343	0.6554
-48.71	138.1	0.1701	0.5621	0.5723
-55.47	116.0	0.2001	0.5581	0.6299
-53.42	116.0	0.1918	0.4856	0.615
-53.07	131.1	0.1717	0.3423	0.5805
-49.97	130.7	0.1727	0.5945	0.6417
-51.23	124.2	0.1753	0.2412	0.586
-49.77	124.0	0.1744	0.4823	0.6076
64.94	187.1	0.1428	0.8164	0.8143
64.56	187.3	0.1564	0.7808	0.6908
-61.74	118.0	0.1976	0.1982	0.5968
-62.55	118.2	0.2022	0.5087	0.6759

# Loss (initial) = 30492.824686519245
# Loss (final) = 251.18951010431167
# Loss (resample) = 23212.9390692587
