# Loss = 380.81770404815177

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
82.951	11.739	1254.3	5.7125	56.465	860.62	0.33653	11.364	61.554	9.7841	0.13332	0.040643	0.46355

# t0	TI	IA	v0	w0
-213.1	546.0	0.06776	0.5423	0.7386
-214.6	545.6	0.09112	0.417	0.7897
-97.26	489.0	0.07022	0.6096	0.7594
-99.21	490.3	0.09846	0.6593	0.7879
-150.5	440.9	0.08414	0.405	0.8631
-150.6	441.1	0.1142	0.4232	0.9035
-147.7	359.6	0.09825	0.0608	0.8324
-148.9	359.9	0.1592	0.01453	0.8399
-130.6	339.3	0.09057	0.1068	0.8778
-131.3	340.1	0.1837	0.05203	0.8641
-126.0	321.2	0.08673	0.02334	0.902
-126.0	321.8	0.194	0.249	0.8547
-118.4	314.9	0.06706	0.2342	0.9516
-118.1	315.4	0.1847	0.3157	0.8443
207.9	291.1	0.06071	0.9861	0.6312
-79.4	290.3	0.1187	0.4725	0.7779
-99.01	278.6	0.09077	0.241	0.7832
-100.4	279.5	0.1713	0.3808	0.8342
-102.4	277.6	0.07525	0.5692	0.7838
-103.6	278.6	0.09989	0.3848	0.8766
-115.4	267.4	0.1195	0.155	0.778
-114.7	267.4	0.1552	0.4274	0.8176
-87.8	262.0	0.08219	0.3219	0.8069
-88.96	262.6	0.1156	0.3586	0.8806
-97.48	252.8	0.07025	0.6857	0.8897
-96.33	253.7	0.1127	0.3405	0.9514
-105.2	239.3	0.1296	0.1311	0.7914
-107.6	239.2	0.1126	0.2243	0.9348
-100.7	234.1	0.08308	0.3503	0.905
-98.37	233.5	0.1205	0.04868	0.7809
-95.24	225.2	0.06223	0.6626	0.8331
-95.11	225.5	0.1096	0.1163	0.9396
-81.67	222.3	0.08204	0.3277	0.854
-80.54	222.5	0.1048	0.6776	0.86
-81.43	209.5	0.07982	0.4707	0.832
-83.47	209.8	0.09545	0.5351	0.8785
-77.85	205.3	0.09073	0.4548	0.7775
-79.0	205.6	0.086	0.7117	0.7979
-84.45	194.1	0.09108	0.8148	0.8185
-85.36	194.1	0.07665	0.4985	0.817
-72.45	183.8	0.0663	0.8947	0.7642
-76.15	184.1	0.1031	0.9355	0.8833
-79.34	172.0	0.08415	0.2813	0.8047
-79.09	172.6	0.1174	0.2016	0.8391
-55.19	161.2	0.06711	0.4525	0.6687
-54.48	160.9	0.07168	0.863	0.8299
-68.19	159.1	0.07004	0.8842	0.6999
-69.36	159.5	0.08438	0.5706	0.8902
-72.25	144.5	0.1067	0.9415	0.6324
-68.98	143.7	0.1152	0.2306	0.6062
-49.43	138.4	0.1755	0.6268	0.7141
-47.28	137.9	0.1615	0.4079	0.5327
-54.51	116.2	0.2243	0.642	0.6078
-52.3	116.4	0.2004	0.437	0.5632
-49.24	130.6	0.2004	0.6923	0.6141
-47.32	130.4	0.1866	0.7125	0.6178
-51.81	124.1	0.2216	0.2687	0.4472
-48.99	124.1	0.2186	0.5763	0.6253
65.36	187.4	0.08385	0.01953	0.8158
65.97	186.9	0.08253	0.6637	0.7668
-59.89	117.8	0.2246	0.6241	0.5211
-62.3	118.1	0.2094	0.5738	0.5034

# Loss (initial) = 26377.61369929409
# Loss (final) = 380.81770404815177
# Loss (resample) = 17264.2581310145
