# Loss = 221.07036409194922

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
38.4	24.958	1281.6	8.2036	115.29	901.56	0.39431	11.754	36.821	9.1036	0.1405	0.039944	0.50746

# t0	TI	IA	v0	w0
-212.0	543.0	0.06183	0.3232	0.9439
-213.6	544.7	0.08937	0.2952	0.9637
-96.23	486.9	0.06861	0.6449	0.8881
-97.15	488.9	0.1112	0.6464	0.9122
-149.9	438.8	0.0606	0.2251	0.9543
-149.6	439.7	0.1066	0.2706	0.9723
-146.6	356.8	0.06784	0.2701	0.9403
-147.2	358.4	0.1064	0.4457	0.9644
-130.2	337.8	0.06509	0.3791	0.9308
-129.2	338.1	0.09698	0.6033	0.9281
-125.6	319.7	0.06299	0.505	0.9216
-127.7	320.5	0.07891	0.4749	0.9659
-117.1	313.0	0.05299	0.4891	0.9135
-118.5	314.3	0.08478	0.8773	0.9562
207.3	290.2	0.05061	0.5163	0.29
-79.63	289.2	0.06933	0.8405	0.9254
-101.1	278.5	0.05687	0.7287	0.8983
-99.63	278.6	0.09026	0.8938	0.9295
-102.5	276.4	0.05346	0.8587	0.8857
-105.3	277.4	0.05729	0.7579	0.9329
-114.9	266.7	0.07866	0.3228	0.9174
-115.1	266.8	0.07797	0.854	0.9357
-88.01	261.1	0.06441	0.8432	0.8726
-90.23	262.4	0.07681	0.9055	0.9214
-95.18	251.4	0.05073	0.816	0.867
-96.38	252.6	0.07032	0.7971	0.9191
-105.7	238.4	0.0956	0.2575	0.909
-105.2	238.4	0.1196	0.1564	0.9201
-100.7	233.3	0.04619	0.5649	0.8935
-100.5	233.8	0.07131	0.8338	0.9172
-94.06	224.5	0.05205	0.9385	0.8573
-96.72	225.2	0.0608	0.7249	0.9164
-82.06	221.8	0.05198	0.8371	0.8561
-81.72	221.9	0.06775	0.769	0.8938
-82.62	209.2	0.06357	0.7459	0.8471
-84.42	209.5	0.05642	0.8336	0.9051
-78.55	205.2	0.06307	0.8141	0.8294
-79.77	205.5	0.06789	0.7839	0.848
-88.2	193.7	0.03787	0.8423	0.855
-87.32	194.1	0.05882	0.5011	0.8634
-76.3	183.9	0.03994	0.9177	0.8378
-77.54	184.4	0.0642	0.9104	0.9022
-84.6	172.1	0.04037	0.8386	0.8643
-83.03	172.8	0.08562	0.914	0.9215
-57.72	160.6	0.0425	0.747	0.7917
-57.17	161.0	0.04681	0.8758	0.8624
-71.42	158.8	0.04295	0.7602	0.8246
-70.14	159.3	0.0555	0.848	0.8842
-75.22	144.4	0.05386	0.8229	0.7836
-72.97	144.1	0.05259	0.527	0.7864
-52.43	138.1	0.06006	0.4782	0.7631
-49.96	137.9	0.05949	0.3191	0.747
-58.03	116.7	0.1684	0.5337	0.6705
-55.83	116.6	0.1695	0.6472	0.6356
-53.0	130.5	0.06638	0.6782	0.6185
-53.17	130.8	0.07139	0.6308	0.6907
-51.77	123.7	0.09286	0.4911	0.709
-53.17	124.2	0.1074	0.4793	0.7125
65.3	187.0	0.06703	0.8589	0.8971
68.14	186.4	0.07084	0.7046	0.888
-63.15	118.3	0.1652	0.2976	0.6474
-64.27	117.9	0.1275	0.6568	0.467

# Loss (initial) = 28170.791886022642
# Loss (final) = 221.07036409194922
# Loss (resample) = 14795.841870382277
