# Loss = 186.53969037630014

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
67.68	35.856	1309.4	6.6015	105.94	870.88	0.43281	8.1502	61.915	9.6438	0.139	0.040145	0.68204

# t0	TI	IA	v0	w0
-214.6	543.8	0.03879	0.2004	0.9176
-215.2	545.6	0.06227	0.281	0.9101
-98.0	487.2	0.04483	0.182	0.8353
-99.9	488.9	0.06739	0.3732	0.9269
-152.5	438.8	0.0383	0.2937	0.9666
-153.1	440.5	0.07621	0.07545	0.9416
-150.3	357.9	0.05082	0.1067	0.9316
-150.1	358.8	0.09521	0.2402	0.901
-132.5	337.4	0.04213	0.1351	0.9391
-132.5	339.0	0.1033	0.2063	0.9231
-127.5	320.1	0.05023	0.2306	0.9069
-127.6	321.2	0.1075	0.2723	0.9177
-119.5	313.6	0.04405	0.6473	0.906
-120.9	315.0	0.0757	0.1207	0.9421
206.8	289.8	0.04233	0.1052	0.1466
-81.55	289.8	0.06939	0.6917	0.9357
-101.5	277.8	0.04157	0.7324	0.8738
-100.9	278.7	0.07483	0.6921	0.9105
-104.3	276.4	0.0444	0.7217	0.8818
-105.9	277.7	0.06569	0.1411	0.9293
-116.4	266.6	0.05356	0.7901	0.9004
-117.6	267.6	0.09003	0.144	0.9245
-91.15	260.9	0.04041	0.514	0.8686
-90.55	261.9	0.06687	0.6846	0.9314
-97.64	251.9	0.04246	0.8846	0.841
-98.01	252.9	0.06205	0.7491	0.9135
-107.1	238.5	0.05321	0.755	0.873
-107.3	238.4	0.06404	0.8957	0.9251
-100.9	233.2	0.04596	0.6005	0.881
-100.7	233.4	0.05687	0.859	0.909
-96.66	224.7	0.04254	0.8861	0.8442
-97.12	225.3	0.0595	0.7575	0.9143
-83.2	221.9	0.0445	0.8178	0.8268
-83.42	222.2	0.05771	0.7355	0.888
-83.85	208.5	0.04195	0.8538	0.8165
-84.78	209.6	0.05998	0.5717	0.9036
-79.79	204.9	0.04527	0.8882	0.7813
-81.0	205.5	0.0547	0.7914	0.8167
-86.73	193.7	0.04568	0.9797	0.7939
-87.74	193.9	0.05067	0.5372	0.8504
-73.75	183.7	0.05366	0.9289	0.7808
-77.85	184.0	0.04994	0.8354	0.8995
-79.38	171.8	0.07817	0.3338	0.7971
-82.5	171.8	0.04791	0.8469	0.9136
-56.22	161.1	0.06964	0.798	0.7248
-55.81	160.8	0.0549	0.8706	0.8213
-69.34	158.7	0.04983	0.9602	0.7436
-69.11	159.0	0.06046	0.7033	0.787
-71.23	143.9	0.07143	0.9436	0.6908
-70.4	143.9	0.07923	0.296	0.767
-49.56	137.8	0.08346	0.7042	0.5957
-47.67	137.7	0.0839	0.5448	0.5814
-53.41	115.8	0.1858	0.3201	0.3993
-54.11	116.3	0.1928	0.6673	0.5066
-51.6	130.3	0.0876	0.6448	0.4881
-48.92	130.4	0.1143	0.5025	0.5491
-50.73	123.4	0.1314	0.5571	0.4778
-50.14	123.9	0.1467	0.4957	0.5489
64.59	187.0	0.06565	0.8164	0.8879
65.54	187.2	0.1072	0.9987	0.9545
-61.12	118.0	0.1803	0.3125	0.4629
-58.47	117.5	0.1877	0.4831	0.4933

# Loss (initial) = 25243.82723710513
# Loss (final) = 186.53969037630014
# Loss (resample) = 12089.644696631647
