# Loss = 0.003507111111030196

# tsi		tv1m		tv2m		tvp		twm		twp		td		to		tr		xk		uc		uv		ucsi
67.68	35.856	1309.4	6.6015	105.94	870.88	0.43281	8.1502	61.915	9.6438	0.139	0.040145	0.68204

# t0		TI		IA		v0		w0
-222.194049	545.845603	0.0299774179	9.22112355e-26	1.0
-216.437877	544.075125	0.0542118871	1.0	1.0
-106.588392	487.683159	0.0257762782	0.0	1.0
-100.140419	487.610733	0.0607753877	1.0	1.0
-161.338612	439.271524	0.0250926066	1.0	1.0
-152.290696	439.748323	0.06920041	0.999999368	1.0
-159.445165	358.317106	0.0269348549	0.739496281	1.0
-150.21272	358.681307	0.0852462379	1.0	0.98538032
-142.425171	338.588051	0.0275550741	0.688976615	1.0
-132.607776	338.771206	0.0880784779	1.0	0.987000699
-138.051955	320.485606	0.0281919436	0.671002323	1.0
-131.308923	321.230148	0.0560275328	0.0	1.0
-129.523508	314.169114	0.0284404632	0.684833503	1.0
-127.352265	314.925776	0.0308346155	0.56345477	1.0
197.535722	290.310152	0.0294894136	7.8748313e-5	0.338000813
-90.1549321	290.515218	0.0304418634	9.89037534e-7	1.0
-111.348722	279.088172	0.0300938262	0.661752253	0.977152227
-109.949857	279.953818	0.0326584616	0.336844548	1.0
-114.66626	277.596032	0.030135816	0.733148945	0.982093782
-113.413699	278.618742	0.0323875742	0.387244367	1.0
-126.11292	267.228838	0.0307197147	0.61303096	0.999999849
-125.54491	268.445467	0.0329036838	0.611869479	1.0
-100.743685	262.58903	0.0309898119	0.655776058	0.972240125
-99.8156335	263.347289	0.0324288006	0.386066707	1.0
-108.157807	253.575334	0.031548135	0.652880443	0.978864838
-107.552516	254.362297	0.0326805341	0.514705055	1.0
-116.209229	238.898976	0.0325643479	0.69115035	0.974645217
-115.704315	239.281176	0.0332376444	0.624747524	1.0
-108.852199	233.731188	0.0329478857	0.650488755	0.965136689
-109.667777	234.482707	0.0335626907	0.649320295	0.994107981
-104.889903	225.472781	0.0336235315	0.665811895	0.957043329
-105.625929	226.155856	0.0342698921	0.6466296	0.99165486
-91.6727389	222.749871	0.0339047768	0.636453267	0.945212751
-91.8300648	223.049045	0.0343306285	0.562780925	0.979911513
-92.7610994	210.091262	0.0350415891	0.664969506	0.944754998
-93.3547882	210.765902	0.0359727969	0.594629984	0.985572108
-88.8671049	206.184652	0.0355177568	0.62049583	0.928142723
-90.3080374	206.848448	0.0360733139	0.551734599	0.978310566
-94.9115515	194.63514	0.0368048368	0.615898013	0.955874866
-93.6348278	194.653735	0.0388646359	0.553888311	0.995687513
-82.0197752	184.723469	0.0388206787	0.608894976	0.918640679
-84.373036	184.958123	0.0402112344	0.530042559	1.0
-89.5669893	173.102934	0.0412098706	0.380723791	0.944761731
-88.221795	173.038337	0.044381918	0.314332489	1.0
-61.0055481	161.553017	0.0459656866	0.337712346	0.86056045
-59.727179	161.557781	0.0533701264	0.126029985	0.969369848
-73.92778	159.604237	0.0479713874	0.544837165	0.865168083
-73.5429434	159.824272	0.0563420573	0.402783942	0.976459141
-76.2522874	144.79929	0.0640737604	0.294455804	0.827940142
-75.5501791	145.011654	0.0749966493	0.325871362	0.854960426
-52.5411542	138.357227	0.0788505079	0.173769493	0.79477487
-50.7822949	138.272672	0.078860444	0.22320945	0.799738176
-56.0564331	116.180576	0.147370517	0.100386387	0.720796079
-54.7119702	116.356251	0.154245021	0.177815887	0.755940288
-53.5133546	130.803798	0.0795140156	0.461956544	0.652902996
-52.8385811	131.005015	0.0912022225	0.203726536	0.768620742
-53.1831905	123.99061	0.109128166	0.380074892	0.681227093
-52.6091119	124.211637	0.0999127638	0.282954076	0.758135259
64.391512	187.520712	0.0943362838	0.000100675347	1.0
70.1776541	186.264353	0.147452197	0.99998279	1.0
-63.4935436	118.341237	0.165470845	0.22294015	0.600288039
-65.8080279	118.596183	0.215160146	0.266236598	0.653980587
