# Loss = 421.27252276853284

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
69.108	11.877	1244.3	5.6589	27.67	857.41	0.33738	5.5668	66.268	9.2905	0.12306	0.047003	0.8238

# t0	TI	IA	v0	w0
-213.6	543.9	0.0494	0.8052	0.5856
-215.4	544.9	0.06459	0.7326	0.8078
-96.37	485.8	0.05549	0.74	0.178
-99.58	488.5	0.0674	0.08461	0.2753
-150.7	439.9	0.06466	0.8017	0.8426
-151.7	440.2	0.08416	0.5412	0.8496
-147.1	358.2	0.08486	0.01742	0.9029
-148.3	358.3	0.1174	0.1372	0.9093
-128.9	338.9	0.09045	0.1416	0.8747
-131.7	339.4	0.1301	0.03801	0.9123
-125.3	320.5	0.09216	0.5328	0.9555
-125.7	320.3	0.1473	0.1131	0.9008
-116.5	314.4	0.09246	0.1446	0.9126
-118.9	314.6	0.1418	0.1812	0.9702
210.0	290.6	0.1027	0.9509	0.8094
-78.54	290.2	0.1538	0.2598	0.8936
-98.88	278.7	0.1147	0.3094	0.9416
-100.7	279.5	0.1718	0.07157	0.9453
-101.9	277.3	0.1123	0.01537	0.8422
-102.5	277.3	0.1717	0.186	0.9162
-115.3	267.7	0.09833	0.3017	0.953
-115.1	268.0	0.1637	0.2407	0.9333
-88.02	262.7	0.09958	0.13	0.8483
-88.13	262.3	0.1811	0.002318	0.9189
-95.44	253.4	0.1102	0.1692	0.9016
-95.87	253.3	0.1726	0.138	0.974
-105.5	239.2	0.1203	0.1651	0.8391
-106.7	239.4	0.1578	0.2573	0.8213
-98.79	234.3	0.1292	0.0311	0.8472
-99.23	234.6	0.1747	0.03158	0.8993
-93.47	225.6	0.1055	0.03824	0.8297
-95.86	226.1	0.1619	0.08731	0.9371
-81.01	222.7	0.0827	0.1035	0.9474
-79.91	222.8	0.1198	0.7876	0.8706
-82.01	209.4	0.07179	0.7086	0.8369
-83.51	210.4	0.1307	0.3716	0.9388
-80.31	205.5	0.07252	0.109	0.936
-78.87	205.7	0.1307	0.6772	0.8355
-85.05	194.6	0.1244	0.2	0.8484
-85.51	194.8	0.1172	0.2164	0.9159
-72.22	184.0	0.08251	0.7397	0.8426
-75.29	183.9	0.1	0.8444	0.8636
-78.28	171.8	0.1029	0.2494	0.7704
-79.8	172.3	0.1135	0.1559	0.8566
-53.52	160.6	0.07708	0.8325	0.7712
-54.34	160.9	0.06891	0.9411	0.8917
-68.39	159.0	0.07343	0.5797	0.9026
-68.68	159.5	0.06865	0.8779	0.9615
-68.24	143.4	0.1161	0.1419	0.7333
-69.6	143.7	0.07031	0.365	0.8784
-51.26	138.0	0.0532	0.9646	0.7005
-48.1	137.9	0.07385	0.899	0.5963
-52.96	115.6	0.2288	0.238	0.7942
-49.37	115.7	0.1865	0.3486	0.2903
-52.53	130.4	0.06657	0.242	0.7058
-48.2	130.2	0.09321	0.735	0.6836
-52.41	123.6	0.1309	0.652	0.4048
-48.86	123.8	0.1258	0.6334	0.3742
66.28	186.8	0.06079	0.7806	0.7533
66.85	186.8	0.07167	0.3534	0.8274
-62.05	117.0	0.1561	0.5301	0.5487
-64.2	117.6	0.1615	0.679	0.4218

# Loss (initial) = 28147.852032399915
# Loss (final) = 421.27252276853284
# Loss (resample) = 16153.967750470914
