# Loss = 269.76011144362246

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
58.617	30.024	1364.2	6.281	61.873	887.94	0.38938	5.5834	54.273	9.6313	0.13238	0.04204	0.71179

# t0	TI	IA	v0	w0
-214.0	544.4	0.05015	0.3794	0.9277
-215.0	545.2	0.07193	0.2451	0.9009
-98.18	488.2	0.05768	0.4465	0.847
-98.82	489.2	0.0849	0.4634	0.8175
-150.1	439.6	0.0644	0.2563	0.9456
-151.5	440.2	0.0942	0.1108	0.9564
-147.2	358.0	0.07647	0.1372	0.9314
-148.7	358.7	0.1205	0.2772	0.9175
-129.0	337.6	0.07719	0.3578	0.9249
-129.8	339.0	0.1531	0.156	0.8831
-124.7	320.1	0.0797	0.1448	0.9025
-126.5	320.7	0.1393	0.2356	0.924
-116.8	313.6	0.07048	0.2177	0.9138
-116.9	314.3	0.1509	0.2748	0.9118
208.5	289.9	0.05674	0.3073	0.4961
-79.71	289.6	0.09687	0.267	0.964
-98.92	277.8	0.06171	0.5503	0.9478
-100.6	278.9	0.09697	0.6618	0.994
-103.0	276.5	0.05222	0.6365	0.9477
-103.4	277.5	0.1078	0.704	0.9655
-115.3	266.9	0.08223	0.2988	0.948
-115.4	267.3	0.09933	0.4268	0.9772
-88.65	260.9	0.05239	0.9124	0.9099
-88.74	262.1	0.1097	0.2401	0.9518
-96.92	252.6	0.06135	0.431	0.937
-95.13	252.8	0.131	0.6219	0.9334
-104.6	238.2	0.1101	0.2034	0.8986
-106.4	239.0	0.1195	0.1872	0.9207
-98.11	233.1	0.06716	0.6121	0.9164
-98.84	233.4	0.08647	0.6888	0.9596
-95.27	224.9	0.06003	0.5389	0.9277
-95.9	225.4	0.0821	0.7518	0.9659
-80.88	221.7	0.06054	0.8805	0.8944
-80.58	221.7	0.07344	0.8023	0.928
-80.81	208.8	0.07946	0.6294	0.8937
-82.9	209.3	0.07578	0.6728	0.9604
-80.65	205.5	0.05583	0.9128	0.8903
-79.53	205.6	0.08749	0.8234	0.9003
-84.98	193.7	0.06232	0.9761	0.892
-86.81	194.4	0.09115	0.437	0.9126
-72.93	183.7	0.06336	0.949	0.8793
-74.72	183.6	0.06709	0.7685	0.9305
-80.35	172.0	0.08364	0.4666	0.8835
-81.76	172.3	0.0716	0.9396	0.9375
-55.71	160.7	0.05224	0.857	0.8114
-55.5	160.8	0.06218	0.9683	0.9331
-67.89	158.6	0.05863	0.8378	0.8458
-68.1	158.7	0.05679	0.9888	0.8964
-73.31	144.0	0.05672	0.9775	0.8196
-70.32	143.6	0.06178	0.4342	0.8379
-51.35	138.0	0.06654	0.6641	0.8004
-48.67	137.7	0.06973	0.4757	0.7361
-54.27	115.7	0.1525	0.2002	0.7246
-53.45	115.8	0.147	0.7401	0.4919
-52.21	130.8	0.07852	0.5136	0.6291
-49.62	130.3	0.07534	0.892	0.6847
-52.03	123.5	0.09989	0.6255	0.621
-47.66	123.1	0.09222	0.8096	0.428
66.29	186.6	0.05834	0.3489	0.905
66.37	186.4	0.05517	0.9064	0.9396
-60.39	117.4	0.1432	0.2597	0.6525
-61.74	117.9	0.1546	0.6835	0.7222

# Loss (initial) = 28083.191728548314
# Loss (final) = 269.76011144362246
# Loss (resample) = 16501.60435926662
