# Loss = 241.64273331387702

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
28.524	9.7744	1252.7	12.668	22.853	875.07	0.1261	49.718	25.826	9.7229	0.14378	0.022716	0.37357

# t0	TI	IA	v0	w0
-211.4	546.3	0.08977	0.784	0.9336
-213.7	548.8	0.1162	0.6452	0.8442
-95.02	490.0	0.08991	0.4195	0.8263
-96.95	490.8	0.09869	0.9051	0.8357
-149.1	440.3	0.07562	0.8629	0.9333
-150.3	440.8	0.07985	0.9619	0.8977
-147.6	358.4	0.06752	0.9077	0.9048
-148.4	359.1	0.07515	0.9708	0.9474
-129.5	338.5	0.123	0.8525	0.8803
-130.6	338.6	0.1005	0.8618	0.9286
-125.6	320.5	0.1143	0.692	0.9002
-126.4	320.5	0.09256	0.887	0.8938
-117.4	314.4	0.09531	0.9086	0.7818
-118.0	314.6	0.09573	0.8681	0.9617
209.4	291.1	0.1204	0.6958	0.5154
-81.07	289.9	0.07107	0.6221	0.7969
-99.51	278.3	0.06955	0.4902	0.7252
-100.9	278.9	0.07661	0.7172	0.8773
-102.8	277.2	0.08992	0.7982	0.6895
-104.4	277.8	0.07942	0.7861	0.8524
-115.6	266.6	0.06029	0.6242	0.8881
-115.1	266.8	0.08091	0.7861	0.8909
-88.61	261.5	0.07697	0.7174	0.5519
-89.27	261.6	0.06195	0.7015	0.8022
-96.91	252.4	0.06389	0.5617	0.7477
-96.83	252.5	0.06987	0.5543	0.8685
-105.0	238.0	0.07024	0.8164	0.8199
-105.8	237.9	0.06306	0.7302	0.8998
-98.69	232.3	0.05304	0.612	0.8029
-98.95	233.2	0.08179	0.7613	0.8591
-95.98	224.7	0.06094	0.4875	0.8353
-95.36	224.6	0.07249	0.7089	0.8547
-82.53	221.6	0.0626	0.4359	0.7015
-81.23	221.9	0.09401	0.5781	0.7529
-83.11	209.1	0.07088	0.4061	0.7293
-83.82	209.4	0.08779	0.4807	0.869
-79.88	205.6	0.07504	0.5794	0.6458
-81.6	205.8	0.08535	0.608	0.6445
-87.05	194.0	0.07611	0.6879	0.7781
-86.29	194.0	0.09337	0.5502	0.7407
-72.86	183.6	0.09437	0.7719	0.6167
-74.69	183.4	0.1017	0.6017	0.8545
-82.45	172.2	0.09537	0.9437	0.7993
-84.31	172.8	0.1095	0.734	0.9046
-55.48	161.1	0.103	0.3228	0.5857
-55.69	161.2	0.1148	0.6892	0.61
-68.34	159.3	0.1216	0.8946	0.6018
-68.89	159.0	0.1204	0.6745	0.8037
-73.4	144.7	0.1338	0.4587	0.7038
-70.61	143.9	0.1397	0.5855	0.5823
-49.92	138.2	0.1491	0.371	0.4722
-48.62	138.0	0.1384	0.2874	0.4053
-52.05	115.4	0.1725	0.3455	0.6199
-57.32	116.8	0.1865	0.3956	0.4008
-52.96	131.1	0.1435	0.4122	0.3267
-50.98	130.9	0.1597	0.3727	0.3775
-53.17	124.3	0.1611	0.4587	0.3227
-52.73	124.4	0.1525	0.4448	0.3787
64.65	187.6	0.1349	0.4631	0.9368
66.93	186.8	0.1488	0.7418	0.9792
-63.28	118.3	0.1786	0.3135	0.2913
-59.1	117.4	0.1902	0.2673	0.6375

# Loss (initial) = 28593.8233250165
# Loss (final) = 241.64273331387702
# Loss (resample) = 17952.349947059418
