# Loss = 338.94094803494653

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
53.437	11.613	1272.8	5.7509	69.168	894.77	0.39586	12.617	47.56	9.486	0.12358	0.046878	0.57302

# t0	TI	IA	v0	w0
-214.1	544.8	0.04516	0.4837	0.9151
-213.7	544.7	0.06309	0.304	0.9254
-97.28	486.5	0.04966	0.1258	0.8456
-98.36	488.5	0.06962	0.2175	0.9083
-150.2	439.9	0.05639	0.3634	0.932
-150.6	440.2	0.08714	0.2974	0.9156
-147.9	358.0	0.0542	0.4209	0.9805
-147.2	358.1	0.1214	0.0967	0.8964
-128.7	337.3	0.05385	0.376	0.9361
-130.3	338.6	0.1335	0.1487	0.9438
-127.3	320.6	0.05349	0.2835	0.9604
-125.1	320.1	0.135	0.1554	0.9535
-117.3	314.5	0.07154	0.3878	0.9189
-116.7	314.5	0.1408	0.3584	0.8803
208.5	289.7	0.049	0.7858	0.3414
-78.43	289.6	0.1053	0.2497	0.923
-100.6	278.7	0.05743	0.3487	0.9397
-99.03	278.8	0.1398	0.4694	0.8978
-101.7	276.3	0.0541	0.6992	0.9142
-102.6	277.4	0.1125	0.3259	0.9473
-116.3	267.4	0.08578	0.3083	0.9204
-114.7	267.1	0.1093	0.2426	0.9573
-89.22	261.9	0.05918	0.5497	0.9133
-88.41	262.2	0.1092	0.2172	0.9658
-96.63	252.3	0.0526	0.4705	0.914
-95.64	252.6	0.1157	0.7014	0.8691
-106.3	238.7	0.06972	0.4515	0.9397
-105.4	238.4	0.09627	0.905	0.8749
-96.54	232.5	0.06002	0.6894	0.8725
-99.29	233.5	0.08257	0.4721	0.9294
-96.86	225.0	0.04499	0.3389	0.9276
-93.52	224.9	0.08998	0.6441	0.9084
-81.67	222.3	0.05906	0.6917	0.9029
-81.31	222.5	0.08575	0.505	0.938
-82.65	209.4	0.05851	0.8645	0.8851
-82.45	209.7	0.07197	0.7786	0.8871
-79.2	205.2	0.05103	0.7562	0.8798
-80.72	205.8	0.04875	0.4857	0.8908
-86.98	194.7	0.07758	0.4415	0.9268
-85.03	193.7	0.06925	0.7918	0.8812
-71.39	183.2	0.05654	0.9336	0.6367
-75.46	184.1	0.08437	0.6595	0.9457
-79.64	172.1	0.1004	0.2796	0.8607
-79.01	172.2	0.1159	0.2127	0.8681
-56.33	160.6	0.04263	0.7747	0.8142
-55.25	161.1	0.05331	0.6518	0.9207
-68.05	159.1	0.08456	0.7883	0.835
-70.55	159.1	0.0536	0.6319	0.9016
-72.53	144.2	0.05482	0.5505	0.8381
-71.03	144.0	0.05591	0.3054	0.8477
-51.39	138.0	0.05415	0.6213	0.7655
-48.22	137.7	0.05927	0.345	0.7263
-58.79	116.9	0.2158	0.5921	0.6582
-52.55	115.5	0.2206	0.6748	0.6996
-50.99	130.2	0.09629	0.5653	0.6713
-48.98	130.3	0.08475	0.648	0.7138
-53.24	124.0	0.1527	0.6336	0.6162
-49.13	123.7	0.1262	0.7999	0.474
66.74	186.9	0.07595	0.04569	0.8684
67.59	186.2	0.05783	0.4959	0.8729
-61.36	117.8	0.2049	0.5474	0.5005
-63.29	118.0	0.193	0.4489	0.5372

# Loss (initial) = 29650.557918574825
# Loss (final) = 338.94094803494653
# Loss (resample) = 17167.19042203128
