# Loss = 300.72225127404533

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
33.569	43.734	1254.7	7.4726	10.283	866.8	0.28148	44.584	31.635	9.9182	0.14339	0.030201	0.52237

# t0	TI	IA	v0	w0
-212.5	545.7	0.07015	0.609	0.8554
-214.1	547.6	0.1005	0.5194	0.8465
-96.81	490.2	0.07194	0.7509	0.6571
-97.67	491.2	0.1233	0.5157	0.7308
-150.2	441.0	0.06729	0.379	0.8983
-150.6	441.5	0.1399	0.3941	0.9025
-147.1	359.1	0.0749	0.19	0.9071
-148.3	360.2	0.1359	0.4382	0.9298
-129.4	338.8	0.0712	0.3322	0.9273
-130.7	339.7	0.1466	0.189	0.8801
-125.2	320.5	0.08149	0.6251	0.8361
-127.0	321.4	0.1289	0.1555	0.9388
-118.6	314.4	0.06973	0.1353	0.9084
-119.7	315.7	0.1325	0.2259	0.9482
207.9	290.1	0.04781	0.7862	0.5919
-80.05	290.1	0.09208	0.494	0.8953
-100.4	278.6	0.07012	0.319	0.6262
-100.8	279.2	0.1064	0.4564	0.9381
-104.0	277.5	0.07901	0.6183	0.7423
-103.5	277.8	0.1077	0.1302	0.9123
-114.6	266.3	0.06983	0.7033	0.8926
-115.8	267.4	0.1106	0.6126	0.9607
-89.81	261.7	0.06975	0.4295	0.5333
-88.99	261.8	0.0924	0.6737	0.8901
-97.91	252.4	0.06023	0.3428	0.6938
-96.78	252.6	0.08492	0.831	0.9028
-108.9	238.9	0.0641	0.3676	0.9122
-104.0	237.8	0.1017	0.2744	0.8186
-98.87	232.5	0.05723	0.8327	0.8851
-98.89	232.7	0.08481	0.7437	0.9058
-95.85	224.7	0.06868	0.3551	0.8951
-96.92	225.4	0.0907	0.8945	0.9206
-82.61	222.1	0.08737	0.3473	0.7436
-82.39	221.2	0.09695	0.6509	0.7965
-84.94	210.2	0.1128	0.2379	0.7089
-83.08	208.7	0.1097	0.4155	0.8561
-77.1	205.4	0.1075	0.4707	0.6808
-80.79	205.0	0.1277	0.7013	0.5319
-84.18	194.0	0.1161	0.8395	0.8224
-85.13	193.8	0.1268	0.9189	0.8059
-70.81	183.2	0.1299	0.7898	0.6523
-75.33	182.6	0.1406	0.8236	0.8728
-79.72	171.8	0.1352	0.9436	0.9229
-82.7	172.2	0.1423	0.2791	0.9362
-55.98	160.5	0.1492	0.2253	0.491
-56.53	161.0	0.1511	0.4724	0.6704
-68.2	158.4	0.1493	0.6788	0.7703
-69.85	159.1	0.1507	0.8541	0.8681
-71.43	144.1	0.1673	0.9953	0.8308
-71.68	144.7	0.1641	0.8784	0.8428
-48.48	137.5	0.1735	0.5609	0.5388
-48.29	137.6	0.1679	0.5261	0.324
-54.93	114.7	0.1984	0.91	0.7923
-53.11	114.5	0.1884	0.5277	0.7775
-50.78	130.1	0.1741	0.4021	0.4244
-48.53	129.6	0.1782	0.5276	0.4202
-53.8	123.9	0.1803	0.6223	0.6444
-49.93	124.7	0.1686	0.2953	0.5727
64.55	187.0	0.1423	0.3894	0.6313
64.7	186.8	0.1547	0.2922	0.7036
-58.91	117.3	0.1952	0.6922	0.6404
-62.12	117.5	0.1926	0.537	0.8216

# Loss (initial) = 27764.155118429047
# Loss (final) = 300.72225127404533
# Loss (resample) = 18245.060113018186
