# Loss = 287.41355247317716

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
121.4	18.576	1249.7	7.3336	35.033	874.02	0.26777	29.132	84.802	9.7952	0.13903	0.030188	0.66531

# t0	TI	IA	v0	w0
-213.4	545.8	0.07024	0.2664	0.8055
-214.7	547.1	0.1203	0.1867	0.7777
-97.14	489.5	0.09414	0.6067	0.8792
-98.27	490.6	0.1518	0.5829	0.7985
-149.9	440.9	0.08733	0.1243	0.8493
-150.3	442.4	0.1752	0.2912	0.9266
-147.5	359.3	0.07351	0.2852	0.9481
-148.2	360.6	0.1524	0.2166	0.8405
-130.7	338.5	0.06573	0.3164	0.9315
-130.1	340.4	0.1913	0.1181	0.831
-127.0	320.9	0.06927	0.1696	0.9151
-126.4	321.3	0.1766	0.06556	0.8587
-118.6	314.7	0.07229	0.6465	0.9345
-118.9	315.0	0.09468	0.3527	0.8364
208.0	290.9	0.05837	0.5551	0.5605
-80.25	289.8	0.06262	0.3094	0.8623
-100.9	278.9	0.06314	0.3827	0.8794
-101.4	279.4	0.09862	0.6225	0.8726
-103.1	278.3	0.08734	0.6974	0.7991
-104.1	277.8	0.06833	0.6939	0.9376
-116.5	267.4	0.09111	0.1593	0.8979
-116.1	267.2	0.0681	0.7091	0.8801
-88.64	262.1	0.08235	0.7182	0.7423
-89.82	261.8	0.05785	0.8706	0.9311
-97.18	252.6	0.0622	0.1162	0.8062
-96.72	253.0	0.08324	0.7036	0.923
-105.8	238.4	0.06917	0.7644	0.8426
-107.0	238.5	0.06909	0.7855	0.8218
-100.2	233.3	0.04921	0.3744	0.8919
-100.2	233.7	0.06216	0.9771	0.8323
-96.02	225.0	0.06355	0.2006	0.8676
-96.1	225.3	0.06719	0.9001	0.9115
-81.01	221.7	0.0648	0.6483	0.6705
-82.36	221.9	0.06758	0.9335	0.8406
-82.34	208.9	0.05705	0.8476	0.719
-84.32	209.5	0.07342	0.6925	0.8617
-79.79	205.7	0.09109	0.8083	0.6914
-81.12	204.6	0.09167	0.3579	0.6903
-85.37	194.1	0.105	0.7475	0.7365
-86.57	193.7	0.1345	0.8277	0.7227
-73.35	184.4	0.1455	0.7795	0.778
-76.78	183.9	0.1377	0.7565	0.7727
-80.3	172.9	0.1348	0.8298	0.6488
-80.08	172.6	0.1458	0.7264	0.8592
-55.76	162.0	0.1537	0.5252	0.2787
-54.7	161.1	0.1559	0.6211	0.5986
-69.37	159.9	0.1578	0.4381	0.4531
-67.96	159.9	0.1569	0.639	0.7133
-72.09	144.4	0.1717	0.3989	0.4824
-69.3	143.8	0.1778	0.1927	0.4571
-48.62	138.2	0.186	0.3145	0.0953
-47.66	138.1	0.1795	0.3542	0.3463
-54.82	116.2	0.2109	0.5239	0.4596
-53.92	116.3	0.2127	0.2552	0.2914
-50.98	130.6	0.1852	0.3046	0.3807
-49.58	131.3	0.1846	0.1977	0.1036
-51.53	124.1	0.1962	0.1278	0.1529
-50.67	124.3	0.1917	0.1674	0.2874
64.66	187.2	0.1435	0.2255	0.6369
65.22	187.2	0.156	0.4249	0.885
-60.42	117.8	0.1851	0.1306	0.3028
-62.19	117.8	0.2139	0.3009	0.3083

# Loss (initial) = 24481.20752695061
# Loss (final) = 287.41355247317716
# Loss (resample) = 19086.569548194795
