# Loss = 232.89864496227491

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
106.84	110.04	1239.5	7.6651	35.379	821.83	0.46078	17.305	76.46	9.8413	0.14839	0.041666	0.5977

# t0	TI	IA	v0	w0
-213.5	545.7	0.05837	0.3807	0.7596
-213.7	546.3	0.09169	0.6406	0.8442
-96.18	488.2	0.06923	0.41	0.6316
-97.68	489.8	0.1083	0.3926	0.5865
-149.3	439.5	0.06714	0.1814	0.8902
-149.6	440.0	0.1144	0.2832	0.873
-147.8	358.2	0.06843	0.1485	0.9048
-147.9	358.9	0.1261	0.4082	0.9581
-130.1	338.0	0.06734	0.1731	0.9083
-131.0	339.3	0.1246	0.3017	0.9818
-126.6	320.1	0.05325	0.4275	0.9429
-125.8	320.3	0.1081	0.1761	0.9312
-119.5	313.5	0.04182	0.9595	0.9096
-119.0	314.6	0.1017	0.1254	0.9631
209.0	289.5	0.0507	0.2918	0.2199
-79.88	289.5	0.09673	0.09574	0.9383
-101.6	278.3	0.04577	0.5748	0.9004
-100.6	278.8	0.08826	0.9364	0.9218
-104.4	276.4	0.03788	0.9794	0.7505
-104.2	277.5	0.08684	0.3042	0.9636
-117.6	266.3	0.03745	0.7733	0.9202
-115.9	266.7	0.08301	0.8883	0.9337
-90.87	260.9	0.04099	0.6311	0.7928
-90.25	261.7	0.06311	0.8709	0.9147
-98.62	252.0	0.03767	0.6279	0.8178
-97.9	252.8	0.06537	0.8642	0.9411
-106.5	237.4	0.0436	0.8787	0.6391
-107.7	238.3	0.0616	0.9266	0.936
-102.2	233.3	0.04593	0.4985	0.9164
-100.8	233.2	0.06545	0.9539	0.9198
-97.87	225.1	0.04612	0.4558	0.8954
-97.37	225.1	0.06747	0.9203	0.9199
-83.33	222.1	0.05098	0.5866	0.7716
-83.01	221.9	0.06573	0.6066	0.8881
-85.43	209.2	0.05075	0.4432	0.8113
-84.67	209.4	0.07433	0.8029	0.9246
-82.01	205.4	0.05825	0.4201	0.793
-81.47	205.7	0.07622	0.4559	0.7386
-88.17	194.4	0.06572	0.5325	0.7641
-88.29	194.2	0.09013	0.3341	0.8149
-74.98	184.4	0.0882	0.4258	0.7262
-75.81	184.2	0.1017	0.7875	0.8761
-77.6	172.0	0.1202	0.3723	0.6661
-77.95	172.0	0.1356	0.2084	0.7741
-54.86	161.7	0.1323	0.4812	0.4813
-57.0	161.9	0.1508	0.6578	0.6437
-68.04	159.7	0.132	0.5282	0.6096
-69.03	159.1	0.1421	0.7346	0.5722
-68.45	143.9	0.1709	0.5965	0.5828
-70.85	144.6	0.1793	0.6754	0.5662
-50.23	138.2	0.1878	0.2971	0.3196
-49.59	138.5	0.194	0.2706	0.3168
-55.0	116.1	0.2166	0.5272	0.6046
-55.71	116.6	0.2112	0.4896	0.1463
-50.73	131.0	0.1939	0.2233	0.2557
-50.69	130.9	0.1951	0.2026	0.2664
-51.06	123.5	0.2084	0.5413	0.7246
-49.96	124.3	0.202	0.2022	0.2866
65.87	186.9	0.1302	0.9225	0.6679
66.76	186.7	0.152	0.9826	0.6905
-63.23	118.6	0.2104	0.1558	0.2051
-63.64	118.6	0.2126	0.5774	0.5108

# Loss (initial) = 30644.313745504074
# Loss (final) = 232.89864496227491
# Loss (resample) = 20250.166234901022
