# Loss = 188.12927810808276

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
80.118	37.804	1200.8	4.6639	94.305	996.02	0.16608	24.789	69.53	10.614	0.14944	0.048425	0.69544

# t0	TI	IA	v0	w0
-217.5	544.9	0.02603	0.6056	0.9921
-215.4	545.0	0.04556	0.6105	0.9712
-99.85	487.0	0.03121	0.4527	0.9778
-100.3	487.2	0.05453	0.2401	0.9842
-152.4	438.9	0.03248	0.3666	0.9973
-151.9	440.9	0.06018	0.514	0.9987
-151.5	358.6	0.03258	0.756	0.9665
-149.1	358.7	0.08523	0.7935	0.9663
-134.3	338.7	0.03097	0.648	0.9473
-131.2	338.7	0.09421	0.7545	0.9698
-129.1	320.7	0.0341	0.2705	0.9316
-126.9	320.7	0.09165	0.7138	0.9669
-124.4	314.6	0.02593	0.719	0.9451
-118.4	314.7	0.08048	0.6868	0.9734
207.6	288.7	0.02858	0.7956	0.02855
-81.68	290.6	0.06084	0.6221	0.9644
-102.2	278.6	0.03712	0.7151	0.9048
-100.9	279.2	0.09174	0.5656	0.9503
-109.6	277.5	0.02463	0.1951	0.9144
-104.2	277.8	0.09005	0.8371	0.9417
-120.6	268.4	0.03024	0.3809	0.9435
-117.0	267.3	0.05951	0.5713	0.9548
-92.74	261.5	0.0283	0.06216	0.8776
-90.47	262.5	0.0573	0.6347	0.9517
-103.5	253.2	0.02572	0.1675	0.902
-96.64	252.6	0.04954	0.4858	0.9381
-110.5	239.2	0.03385	0.3546	0.929
-109.4	238.6	0.03629	0.374	0.9593
-103.6	234.4	0.03328	0.3401	0.9163
-105.1	234.4	0.03506	0.2497	0.9585
-101.4	225.2	0.02714	0.3715	0.9005
-99.53	226.4	0.05064	0.1624	0.9465
-84.06	222.3	0.03225	0.7917	0.8318
-82.71	222.4	0.04101	0.721	0.8804
-87.24	209.0	0.02853	0.7677	0.7969
-87.54	210.3	0.03548	0.7592	0.9171
-83.88	206.2	0.03364	0.5001	0.8321
-83.17	206.3	0.03888	0.7689	0.8048
-91.08	194.1	0.029	0.4348	0.8998
-90.11	194.5	0.03821	0.3007	0.8844
-78.04	184.5	0.03301	0.7167	0.8315
-80.37	184.5	0.03425	0.3735	0.9061
-83.95	172.1	0.03635	0.2292	0.8895
-82.48	172.7	0.06784	0.1299	0.9167
-57.25	161.1	0.04307	0.1947	0.679
-53.59	161.2	0.138	0.757	0.822
-70.6	159.4	0.05231	0.5616	0.7272
-68.65	159.5	0.1222	0.9924	0.7261
-65.77	143.2	0.1669	0.4298	0.6598
-70.84	144.7	0.1565	0.558	0.5639
-47.89	138.1	0.1834	0.8739	0.3756
-45.89	137.9	0.1762	0.6911	0.3367
-56.13	116.4	0.2242	0.9324	0.5347
-54.07	116.5	0.2298	0.1312	0.374
-50.36	130.8	0.1817	0.5301	0.4644
-48.92	130.8	0.1967	0.3788	0.5015
-49.23	123.7	0.2094	0.2918	0.3505
-49.09	124.1	0.2069	0.5414	0.3535
68.57	186.4	0.1368	0.3872	0.9835
68.72	186.7	0.1498	0.9815	0.9967
-62.34	118.4	0.2062	0.05417	0.5487
-65.29	118.6	0.2185	0.1833	0.6387

# Loss (initial) = 30003.72955851141
# Loss (final) = 188.12927810808276
# Loss (resample) = 18737.85955453224
