# Loss = 277.7087264533485

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
78.743	20.051	1256.1	5.9552	78.105	912.67	0.39539	5.9729	66.339	9.4498	0.1333	0.028838	0.66651

# t0	TI	IA	v0	w0
-214.7	544.6	0.05229	0.3237	0.8893
-214.9	545.1	0.06928	0.1887	0.897
-98.06	488.3	0.05366	0.2749	0.8785
-99.31	489.1	0.07889	0.1501	0.8812
-150.4	439.9	0.06647	0.2392	0.875
-152.5	440.2	0.09193	0.1537	0.977
-146.8	357.7	0.07415	0.02853	0.8814
-149.6	359.2	0.1163	0.4116	0.9181
-131.4	337.7	0.05513	0.3648	0.9706
-130.9	338.6	0.1372	0.1968	0.9074
-125.1	319.8	0.07826	0.3942	0.8737
-126.9	321.2	0.1331	0.1886	0.9028
-118.4	313.5	0.0517	0.7834	0.9231
-119.4	315.0	0.1282	0.1622	0.941
209.0	289.8	0.05935	0.5109	0.3088
-79.79	289.9	0.09813	0.9176	0.8742
-98.64	277.7	0.06795	0.5693	0.8992
-100.0	279.1	0.1333	0.6578	0.8886
-101.7	276.1	0.05579	0.6436	0.8917
-104.5	277.6	0.1002	0.2133	0.9473
-113.7	266.0	0.1066	0.1933	0.8228
-114.4	266.8	0.1229	0.4642	0.9354
-87.46	261.3	0.0647	0.5247	0.8809
-87.45	261.9	0.1004	0.8521	0.9059
-99.08	253.0	0.05049	0.4996	0.8796
-97.12	253.2	0.0824	0.6197	0.9547
-105.5	238.2	0.07043	0.5909	0.9057
-107.3	239.4	0.1013	0.4457	0.9489
-97.83	232.8	0.1027	0.171	0.854
-98.03	233.6	0.09112	0.6916	0.8819
-93.23	224.4	0.07277	0.6012	0.8605
-94.69	225.0	0.07996	0.7484	0.8983
-81.53	221.8	0.06988	0.918	0.8478
-80.21	221.3	0.09145	0.619	0.9048
-82.57	208.6	0.04988	0.8562	0.8306
-82.41	209.1	0.09501	0.6875	0.8869
-79.54	205.2	0.08781	0.4708	0.8341
-79.53	206.3	0.08905	0.7927	0.8463
-85.39	193.6	0.06932	0.9557	0.7964
-86.26	194.1	0.07463	0.4663	0.8651
-72.34	183.7	0.07849	0.818	0.7847
-75.38	183.8	0.07623	0.8725	0.898
-78.78	171.8	0.1097	0.2162	0.7498
-80.12	171.9	0.07566	0.8598	0.8892
-53.4	160.5	0.08136	0.9491	0.6608
-53.66	160.3	0.0619	0.6514	0.8106
-67.71	158.7	0.05964	0.9008	0.727
-68.35	159.4	0.07323	0.9591	0.8864
-72.83	143.7	0.05985	0.7788	0.713
-70.69	143.7	0.06808	0.543	0.7407
-50.23	138.1	0.07891	0.7704	0.573
-48.48	137.7	0.08507	0.6522	0.544
-57.59	116.3	0.2098	0.469	0.164
-51.39	116.0	0.2279	0.4009	0.4775
-52.72	131.0	0.1388	0.5756	0.5514
-48.78	130.4	0.1298	0.6179	0.5876
-55.94	124.7	0.1822	0.6399	0.5716
-50.69	124.3	0.1662	0.6152	0.4709
66.33	186.8	0.07829	0.6283	0.9673
66.17	186.6	0.0733	0.7016	0.9072
-61.59	118.3	0.2237	0.3711	0.2728
-62.97	118.1	0.213	0.403	0.3998

# Loss (initial) = 27315.84428447457
# Loss (final) = 277.7087264533485
# Loss (resample) = 15917.322456791246
