# Loss = 192.73441432988923

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
61.372	18.408	1235.8	6.6921	143.43	883.11	0.46008	9.4019	56.58	9.2508	0.14475	0.039313	0.60109

# t0	TI	IA	v0	w0
-214.8	541.4	0.03438	0.3566	0.9351
-214.7	543.4	0.05899	0.3395	0.924
-99.62	485.3	0.03364	0.282	0.8856
-99.78	487.1	0.05859	0.8083	0.9469
-151.7	437.7	0.03761	0.2276	0.9318
-150.8	438.9	0.06573	0.1805	0.9617
-148.5	356.1	0.03824	0.1599	0.9169
-148.9	357.9	0.08116	0.2162	0.9257
-131.6	336.2	0.038	0.1125	0.9009
-130.8	337.8	0.0863	0.1261	0.9278
-128.6	319.8	0.04074	0.1211	0.9031
-127.8	320.5	0.08058	0.2019	0.9318
-120.2	313.3	0.03929	0.1079	0.8889
-119.3	314.1	0.07723	0.378	0.9274
205.9	289.2	0.03391	0.7949	0.1354
-81.92	289.4	0.05282	0.3874	0.9077
-102.8	278.2	0.03947	0.4548	0.8667
-100.7	278.7	0.08055	0.2981	0.8952
-104.8	276.2	0.03942	0.5523	0.8505
-104.3	277.0	0.06739	0.4303	0.9022
-117.7	266.4	0.04357	0.6795	0.8868
-116.9	267.0	0.07216	0.3052	0.9083
-91.03	260.9	0.03653	0.3274	0.8368
-89.92	261.8	0.07301	0.4808	0.9022
-99.59	252.2	0.03647	0.3931	0.8449
-98.36	253.0	0.06694	0.4392	0.8982
-108.0	238.7	0.05718	0.5536	0.8736
-109.0	238.9	0.05737	0.5501	0.9174
-100.7	233.6	0.05689	0.5142	0.8557
-101.9	233.5	0.05056	0.7118	0.8909
-96.67	224.5	0.03945	0.7006	0.8206
-97.0	225.4	0.06914	0.6143	0.885
-83.35	222.1	0.04722	0.6186	0.8173
-83.35	222.0	0.05117	0.7896	0.8619
-84.27	209.0	0.04328	0.6997	0.7976
-85.69	209.9	0.05771	0.4989	0.8844
-81.12	205.0	0.04047	0.7085	0.7834
-82.59	205.9	0.05048	0.4384	0.8208
-87.87	193.7	0.03964	0.858	0.7937
-87.86	194.2	0.06537	0.3929	0.8567
-75.35	184.0	0.04757	0.6146	0.7766
-78.17	184.2	0.05265	0.823	0.8623
-77.86	171.6	0.08728	0.3425	0.756
-79.94	172.2	0.09519	0.2454	0.8501
-57.82	160.7	0.04414	0.88	0.723
-57.55	160.9	0.04512	0.8082	0.8142
-71.58	159.1	0.04459	0.9101	0.751
-72.42	159.2	0.04356	0.8055	0.8075
-73.52	144.2	0.05805	0.7817	0.7064
-72.38	144.2	0.06326	0.3284	0.7775
-51.26	138.0	0.06305	0.7533	0.6393
-49.22	137.9	0.0668	0.3123	0.6686
-57.79	116.6	0.179	0.5608	0.5108
-57.21	117.0	0.1861	0.5375	0.5558
-52.38	130.8	0.09278	0.4474	0.6155
-51.34	130.7	0.08208	0.5794	0.5962
-49.66	123.3	0.1132	0.542	0.4508
-49.12	123.7	0.09921	0.6783	0.5033
63.89	187.5	0.07404	0.8676	0.8982
67.15	186.9	0.1078	0.1364	0.9108
-62.64	117.9	0.1686	0.2948	0.5279
-63.8	118.5	0.2193	0.2889	0.664

# Loss (initial) = 30460.26190401375
# Loss (final) = 192.73441432988923
# Loss (resample) = 14624.805778221105
