# Loss = 609.3310197318318

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
52.546	23.123	1262.0	7.0283	41.8	875.21	0.30648	8.2022	49.901	9.4522	0.11888	0.041366	0.7399

# t0	TI	IA	v0	w0
-213.3	544.9	0.0886	0.2314	0.7945
-214.5	546.3	0.1048	0.313	0.8695
-96.57	488.8	0.09401	0.7617	0.6834
-98.62	489.9	0.1273	0.06611	0.74
-148.9	441.2	0.1186	0.1967	0.8534
-150.6	441.6	0.1573	0.4713	0.8068
-146.7	358.5	0.07444	0.8591	0.8492
-147.8	360.5	0.1312	0.5656	0.821
-129.2	339.2	0.102	0.775	0.8248
-130.3	340.0	0.1166	0.5715	0.878
-125.4	321.0	0.1024	0.8	0.8459
-126.4	321.3	0.1302	0.5311	0.8712
-116.4	314.0	0.06469	0.8177	0.7911
-118.5	314.5	0.05711	0.7634	0.8203
208.7	291.2	0.0689	0.6639	0.8133
-80.84	290.6	0.09401	0.4673	0.9048
-99.2	278.7	0.06825	0.7538	0.8344
-100.6	279.6	0.09656	0.7419	0.8123
-101.8	277.3	0.06936	0.8496	0.903
-103.6	278.4	0.1004	0.6862	0.7896
-113.7	266.9	0.066	0.7109	0.8131
-114.2	267.5	0.09055	0.8736	0.8464
-89.68	262.7	0.1002	0.3767	0.9595
-87.98	262.1	0.08587	0.7394	0.9088
-96.25	253.4	0.07392	0.8277	0.894
-96.9	253.8	0.09047	0.8159	0.934
-104.7	238.6	0.07634	0.7552	0.8934
-105.5	239.1	0.08055	0.7788	0.9242
-98.44	233.6	0.09418	0.8168	0.7961
-97.58	233.8	0.1028	0.8376	0.7999
-94.08	224.9	0.08106	0.9014	0.8189
-94.33	225.3	0.07705	0.7576	0.8072
-80.28	222.7	0.1078	0.8176	0.8773
-80.73	222.2	0.06135	0.758	0.8687
-81.37	209.1	0.09407	0.786	0.852
-83.31	209.9	0.09688	0.8317	0.9564
-78.06	205.7	0.1095	0.8654	0.8938
-79.08	205.6	0.07692	0.7224	0.8852
-84.8	193.8	0.1026	0.797	0.8525
-84.74	194.3	0.09951	0.8006	0.8181
-72.43	184.3	0.1188	0.7478	0.8982
-74.02	184.1	0.06918	0.7097	0.7831
-80.51	172.7	0.1319	0.1615	0.8405
-83.82	173.0	0.1053	0.754	0.9181
-56.47	161.1	0.1038	0.8178	0.8387
-53.67	161.5	0.1167	0.8121	0.8018
-67.27	159.6	0.1166	0.9297	0.8203
-69.98	159.2	0.09581	0.7851	0.9511
-71.95	144.8	0.1073	0.7982	0.8128
-70.31	144.6	0.09921	0.7805	0.7893
-52.35	139.1	0.1037	0.7644	0.8092
-46.35	138.2	0.1029	0.6501	0.6729
-57.65	116.6	0.1763	0.6583	0.7558
-56.49	115.6	0.1928	0.816	0.5641
-49.79	130.5	0.07729	0.4744	0.6388
-49.11	130.8	0.09903	0.9071	0.674
-50.99	123.9	0.1088	0.7905	0.5508
-51.95	124.3	0.08511	0.8494	0.7655
66.48	187.4	0.08002	0.5718	0.8189
65.8	187.2	0.09312	0.4094	0.9728
-59.99	117.4	0.1574	0.6201	0.5427
-62.16	117.5	0.1653	0.6594	0.5346

# Loss (initial) = 29501.675933819424
# Loss (final) = 609.3310197318318
# Loss (resample) = 17073.054644364787
