# Loss = 294.43756160912716

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
47.683	32.537	1258.9	6.1667	93.819	852.73	0.25323	16.096	44.386	9.7834	0.11994	0.045122	0.57571

# t0	TI	IA	v0	w0
-213.1	545.2	0.04845	0.2363	0.9016
-214.5	546.9	0.08456	0.1316	0.8251
-96.45	488.7	0.06229	0.6756	0.7932
-98.69	490.2	0.08807	0.05908	0.9088
-149.3	440.4	0.08061	0.1888	0.872
-151.0	441.4	0.1115	0.1872	0.9309
-148.1	358.5	0.05582	0.1714	0.9603
-147.6	358.8	0.1409	0.1153	0.9112
-130.2	338.6	0.07448	0.569	0.9431
-130.6	339.7	0.1317	0.09802	0.9583
-125.8	320.1	0.06802	0.1759	0.9334
-125.1	321.3	0.1947	0.3548	0.8594
-117.8	314.5	0.07842	0.1029	0.9355
-119.0	314.5	0.09682	0.2742	0.9725
210.0	290.5	0.07469	0.837	0.07142
-80.47	290.4	0.08658	0.2703	0.942
-98.04	278.5	0.09854	0.5953	0.9084
-99.06	279.1	0.1503	0.3832	0.8852
-101.4	276.5	0.08839	0.6857	0.9101
-104.1	277.8	0.07999	0.8534	0.9494
-115.0	267.2	0.09326	0.1224	0.903
-114.2	267.3	0.1607	0.902	0.8743
-87.97	261.4	0.06443	0.3172	0.8911
-88.05	261.8	0.09101	0.7482	0.93
-95.25	252.7	0.06899	0.5686	0.8892
-96.17	253.9	0.1265	0.7499	0.9327
-103.1	238.4	0.09096	0.9217	0.8623
-105.9	238.8	0.06439	0.9687	0.916
-96.47	233.0	0.09065	0.8141	0.8801
-98.89	233.7	0.0824	0.7877	0.9295
-93.56	224.9	0.06763	0.8755	0.8739
-93.9	225.3	0.12	0.8926	0.9092
-81.49	222.8	0.1048	0.3437	0.8756
-80.32	222.4	0.07512	0.7983	0.8989
-80.6	209.1	0.1128	0.8293	0.8548
-81.83	209.3	0.1126	0.8803	0.9076
-76.92	205.3	0.1513	0.8122	0.8364
-79.51	206.4	0.1233	0.5525	0.8646
-83.71	193.9	0.08539	0.8495	0.8502
-85.39	194.1	0.1073	0.7162	0.8603
-71.71	184.0	0.08639	0.9729	0.8354
-74.79	184.1	0.1102	0.8595	0.9114
-79.96	172.3	0.08667	0.8651	0.867
-80.32	172.3	0.09291	0.9511	0.9108
-54.54	161.1	0.07181	0.7139	0.7839
-54.49	161.1	0.07242	0.7436	0.873
-67.53	159.1	0.06825	0.8244	0.807
-67.45	159.2	0.08446	0.879	0.8823
-72.1	143.9	0.04526	0.8311	0.7868
-70.19	144.2	0.0781	0.6594	0.7877
-49.59	138.0	0.07542	0.9227	0.7178
-47.02	137.8	0.08358	0.6383	0.6984
-53.08	115.7	0.1959	0.8518	0.2571
-53.9	116.1	0.182	0.6561	0.5048
-49.95	130.3	0.08295	0.6014	0.5693
-49.13	130.2	0.0881	0.4863	0.6416
-51.26	124.0	0.1338	0.5662	0.6311
-51.34	124.5	0.128	0.8353	0.5842
66.8	186.9	0.06504	0.9861	0.8938
65.36	187.7	0.1214	0.1934	0.9684
-59.78	117.9	0.1963	0.4165	0.4844
-61.26	117.6	0.1987	0.5655	0.5613

# Loss (initial) = 25417.997383896018
# Loss (final) = 294.43756160912716
# Loss (resample) = 15194.591241072198
