# Loss = 395.4839046039374

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
97.757	6.9811	1249.0	5.7708	40.893	871.4	0.10634	24.915	84.184	9.5911	0.13493	0.035117	0.80654

# t0	TI	IA	v0	w0
-212.6	545.1	0.07929	0.5155	0.6634
-214.7	547.1	0.09913	0.5852	0.9235
-97.07	488.8	0.09065	0.7618	0.5535
-98.24	489.5	0.1317	0.2614	0.625
-150.1	441.3	0.1157	0.3363	0.8973
-150.0	442.2	0.166	0.6472	0.8625
-147.2	359.7	0.1428	0.1971	0.8971
-147.5	360.5	0.2115	0.0803	0.8917
-129.8	339.5	0.1254	0.2273	0.9189
-129.3	339.9	0.2235	0.2444	0.8871
-124.9	321.6	0.1488	0.2132	0.8952
-125.6	324.2	0.2145	0.1294	0.9123
-117.0	314.7	0.1079	0.3231	0.8105
-118.3	315.6	0.1524	0.09432	0.8851
209.9	291.6	0.1141	0.3718	0.6348
-80.18	290.6	0.1146	0.2157	0.9786
-99.01	279.8	0.116	0.4109	0.9048
-100.2	280.1	0.1462	0.3407	0.9354
-102.9	278.2	0.1153	0.2492	0.8842
-103.6	278.1	0.1202	0.4759	0.8724
-115.2	267.2	0.1224	0.1671	0.8318
-113.9	267.7	0.1543	0.5969	0.8486
-88.85	262.6	0.1413	0.08835	0.8811
-88.05	262.6	0.1126	0.4212	0.9376
-97.04	253.2	0.1157	0.2703	0.8869
-97.15	254.2	0.136	0.3371	0.9762
-107.1	239.3	0.1185	0.1781	0.8849
-107.8	239.3	0.1307	0.139	0.8974
-98.82	234.2	0.1293	0.1277	0.8564
-99.37	234.3	0.1338	0.4294	0.9587
-96.16	225.7	0.1189	0.5799	0.8433
-95.28	226.0	0.137	0.5813	0.8758
-81.88	222.8	0.1151	0.4198	0.7955
-82.62	222.8	0.1323	0.463	0.8676
-81.95	209.3	0.1248	0.9326	0.6747
-84.92	210.2	0.08649	0.4559	0.8969
-80.16	205.8	0.09427	0.8606	0.7296
-80.75	206.6	0.1399	0.2966	0.7625
-85.61	194.3	0.09108	0.124	0.8592
-86.33	194.4	0.07848	0.521	0.6989
-73.74	184.4	0.1118	0.4947	0.7964
-76.34	184.3	0.122	0.6895	0.8602
-80.12	172.1	0.1285	0.1145	0.6982
-83.16	170.1	0.1434	0.1477	0.8149
-54.94	162.0	0.1462	0.6004	0.5939
-56.07	161.2	0.1607	0.5854	0.3194
-67.07	159.2	0.153	0.7618	0.6794
-70.2	160.2	0.1605	0.7779	0.4948
-69.31	144.2	0.1718	0.7738	0.2622
-69.44	144.7	0.1739	0.4912	0.5162
-49.92	138.2	0.1847	0.283	0.309
-47.86	138.3	0.1818	0.4223	0.0663
-55.84	116.2	0.1855	0.582	0.3012
-53.73	116.3	0.2142	0.2232	0.3917
-52.39	130.8	0.1916	0.3528	0.04361
-50.77	131.0	0.1927	0.511	0.2103
-53.82	124.6	0.2007	0.2229	0.2924
-51.76	124.8	0.1966	0.2821	0.2919
64.73	187.4	0.1099	0.6668	0.9056
65.81	187.2	0.1409	0.3366	0.9222
-60.65	117.6	0.1871	0.3169	0.4475
-59.91	117.7	0.2107	0.4903	0.2779

# Loss (initial) = 25540.22730757643
# Loss (final) = 395.4839046039374
# Loss (resample) = 22295.23612342462
