# Loss = 288.8133461031986

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
51.18	20.445	1146.8	5.9439	24.565	637.58	0.35739	28.412	44.114	9.2666	0.14116	0.030445	0.40845

# t0	TI	IA	v0	w0
-213.2	545.4	0.05674	0.4661	0.8333
-214.3	546.6	0.07637	0.604	0.9148
-96.14	487.2	0.07012	0.8699	0.5083
-97.92	490.4	0.09289	0.8447	0.6095
-149.1	439.7	0.06732	0.315	0.8796
-149.2	439.8	0.1095	0.3172	0.9028
-146.7	358.3	0.08084	0.3276	0.9476
-147.8	359.2	0.1294	0.5046	0.9223
-128.9	338.1	0.07629	0.1377	0.9362
-130.2	339.4	0.1434	0.1784	0.9154
-125.9	320.6	0.0745	0.2696	0.8995
-126.1	321.2	0.147	0.4741	0.9717
-117.4	314.4	0.06397	0.2194	0.8935
-118.0	314.4	0.1333	0.03739	0.9218
210.4	289.8	0.06082	0.1255	0.7681
-78.93	290.1	0.1327	0.4472	0.9045
-99.55	278.9	0.07602	0.4885	0.9176
-99.48	279.4	0.1418	0.1161	0.9009
-103.1	277.3	0.05888	0.02358	0.8931
-103.4	278.2	0.1428	0.05748	0.9157
-116.5	267.8	0.1076	0.1841	0.8835
-114.2	267.0	0.1134	0.07094	0.9351
-89.92	262.0	0.05442	0.2295	0.8979
-88.08	262.1	0.1325	0.283	0.8782
-98.24	253.1	0.05526	0.1653	0.912
-96.62	252.9	0.1078	0.1762	0.9394
-105.8	238.2	0.06139	0.4752	0.949
-107.2	239.2	0.1215	0.175	0.9229
-98.96	233.3	0.06923	0.457	0.9315
-98.99	233.6	0.1011	0.2166	0.9512
-93.79	224.2	0.05242	0.7906	0.8665
-95.26	225.2	0.09194	0.2611	0.9244
-82.56	222.0	0.05436	0.3076	0.885
-81.48	221.9	0.0767	0.6693	0.8972
-83.23	209.2	0.06749	0.5114	0.8882
-83.03	209.3	0.08915	0.7024	0.8965
-81.12	205.9	0.07805	0.5567	0.8896
-81.45	206.0	0.08878	0.452	0.8776
-86.32	193.9	0.08018	0.5238	0.9145
-87.97	194.5	0.123	0.3801	0.9177
-73.3	183.6	0.1401	0.8134	0.8972
-77.1	184.2	0.1482	0.6119	0.9034
-79.86	171.7	0.1513	0.1521	0.8386
-79.42	171.9	0.1572	0.2923	0.8412
-57.46	161.8	0.1512	0.6133	0.7223
-52.53	160.5	0.1534	0.8577	0.7691
-68.93	159.7	0.1557	0.3168	0.8218
-66.54	158.5	0.1532	0.7845	0.7917
-73.42	144.7	0.1719	0.6997	0.7778
-70.0	144.3	0.1788	0.9569	0.7806
-52.88	138.4	0.1753	0.1054	0.7066
-46.33	137.8	0.1809	0.4575	0.5361
-61.42	117.0	0.2074	0.5785	0.5885
-53.02	116.2	0.2134	0.2911	0.6278
-52.76	131.1	0.1837	0.5976	0.4628
-49.78	130.7	0.1899	0.4548	0.5921
-52.15	124.2	0.1965	0.3021	0.5803
-51.06	124.4	0.1907	0.4507	0.6384
66.24	186.6	0.1514	0.616	0.6651
63.76	187.6	0.1601	0.5839	0.6631
-61.05	117.8	0.202	0.449	0.3749
-55.83	116.7	0.2085	0.6247	0.7274

# Loss (initial) = 31276.78909901973
# Loss (final) = 288.8133461031986
# Loss (resample) = 21748.616282011342
