-211.8	547.1	0.06536	0.9069	0.915
-212.4	548.9	0.1628	0.406	0.9544
-96.03	490.2	0.0754	0.6059	0.9387
-97.2	491.0	0.06513	0.4361	0.9122
-148.1	439.8	0.07399	0.8933	0.9548
-149.2	439.3	0.06811	0.8883	0.9219
-145.9	357.6	0.06569	0.7697	0.8859
-147.7	358.4	0.1129	0.959	0.947
-129.0	337.9	0.0882	0.697	0.8374
-130.8	338.5	0.06709	0.9639	0.9795
-124.7	320.5	0.0884	0.7269	0.8348
-126.5	320.1	0.0691	0.934	0.9553
-117.8	314.5	0.0916	0.771	0.7801
-117.9	314.2	0.07665	0.9788	0.9567
209.7	290.2	0.07288	0.1964	0.6855
-80.25	290.2	0.08784	0.761	0.8088
-99.26	278.1	0.07234	0.5813	0.7201
-100.7	279.0	0.09414	0.7991	0.8499
-102.3	277.0	0.08866	0.6279	0.6853
-103.9	277.5	0.09269	0.8986	0.8311
-114.8	266.5	0.07786	0.8167	0.84
-115.3	266.6	0.0808	0.8563	0.8764
-89.68	261.4	0.05872	0.7542	0.596
-89.18	261.4	0.07507	0.6814	0.8289
-96.56	251.8	0.05359	0.6882	0.6901
-96.55	252.7	0.0865	0.8232	0.8085
-105.2	237.4	0.06331	0.7504	0.8029
-105.3	237.8	0.08458	0.8122	0.8512
-100.7	232.9	0.05974	0.6704	0.7847
-99.94	233.0	0.07701	0.7085	0.8101
-95.74	224.6	0.06575	0.7294	0.7268
-95.34	224.8	0.0977	0.7065	0.8366
-82.24	221.7	0.07845	0.6372	0.5843
-81.73	221.8	0.1004	0.5352	0.7337
-83.54	209.0	0.08663	0.7197	0.576
-84.45	209.9	0.1142	0.6566	0.8017
-78.45	205.8	0.1028	0.5824	0.5685
-81.24	206.0	0.1116	0.5576	0.5666
-85.31	194.0	0.1025	0.7631	0.6314
-86.74	194.2	0.1216	0.4033	0.705
-72.83	183.7	0.1213	0.5986	0.529
-75.84	184.0	0.13	0.8022	0.751
-83.33	173.1	0.1194	0.699	0.7277
-78.64	172.0	0.1362	0.589	0.8923
-57.18	162.2	0.1304	0.4148	0.4952
-55.61	161.3	0.1389	0.5708	0.5202
-70.13	159.6	0.1344	0.7718	0.5445
-69.75	159.7	0.1427	0.9281	0.6721
-74.46	145.2	0.1494	0.1788	0.7071
-71.21	144.2	0.167	0.2869	0.5707
-52.59	138.7	0.1593	0.3341	0.3526
-50.3	138.8	0.1589	0.3001	0.2841
-59.05	116.9	0.1931	0.1691	0.5169
-54.51	116.4	0.1921	0.2237	0.3948
-54.38	131.1	0.1609	0.2568	0.2047
-50.99	131.1	0.1705	0.07228	0.6257
-46.73	123.3	0.181	0.08043	0.5143
-53.02	124.8	0.1663	0.2591	0.2509
66.55	186.9	0.1446	0.4107	0.9137
68.02	186.6	0.166	0.9244	0.9596
-63.23	118.6	0.2069	0.2674	0.2067
-53.05	116.4	0.2009	0.4363	0.3104
