# Loss = 897.2093294896825

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
45.884	20.901	1251.4	6.9425	47.943	868.86	0.15048	14.413	40.584	9.6354	0.12789	0.04095	0.48793

# t0	TI	IA	v0	w0
-215.4	544.1	0.1023	0.7001	0.6543
-217.1	544.8	0.1587	0.5361	0.699
-98.82	487.5	0.09067	0.6654	0.4327
-100.7	488.3	0.1076	0.4778	0.6667
-150.3	440.8	0.06225	0.5677	0.7305
-152.4	440.9	0.0933	0.391	0.6546
-148.3	360.1	0.09407	0.149	0.9424
-149.8	359.5	0.1118	0.3358	0.6917
-130.5	340.0	0.07478	0.8164	0.8846
-131.8	340.5	0.1672	0.3115	0.6854
-125.9	322.9	0.1156	0.4469	0.851
-127.1	323.2	0.119	0.2012	0.6095
-117.8	316.5	0.1004	0.4894	0.7625
-119.1	317.7	0.1219	0.1938	0.7602
209.1	292.1	0.1081	0.2564	0.7973
-80.71	291.8	0.1241	0.6603	0.6443
-100.0	280.3	0.1057	0.4288	0.8641
-101.9	279.9	0.1025	0.7652	0.7013
-102.9	279.4	0.1149	0.2888	0.7552
-104.4	279.6	0.1248	0.4705	0.5893
-115.5	268.8	0.1125	0.4298	0.8564
-116.0	268.0	0.1418	0.7194	0.7566
-89.61	262.1	0.1341	0.5335	0.8069
-88.65	263.1	0.1311	0.8381	0.7513
-97.29	254.0	0.1579	0.5884	0.8486
-97.13	255.0	0.1164	0.4787	0.9307
-106.6	239.2	0.145	0.6883	0.8725
-107.6	239.1	0.1314	0.6477	0.6164
-99.13	235.4	0.204	0.06173	0.6999
-99.83	234.1	0.1541	0.1956	0.8799
-95.68	225.2	0.1335	0.5051	0.6377
-95.49	226.8	0.1185	0.5599	0.8625
-82.2	221.9	0.1018	0.4294	0.7431
-81.78	223.6	0.1612	0.4266	0.8795
-82.03	210.2	0.1358	0.5014	0.7781
-83.43	210.7	0.1333	0.6696	0.605
-78.34	204.5	0.1513	0.5434	0.7864
-80.44	206.3	0.1538	0.2906	0.8347
-84.9	193.9	0.1593	0.6138	0.8727
-85.86	195.3	0.1084	0.7461	0.6315
-71.99	184.1	0.103	0.8945	0.8261
-75.5	184.2	0.0894	0.8479	0.6897
-80.45	172.4	0.1463	0.7737	0.8486
-81.92	173.5	0.1365	0.8871	0.7659
-54.71	161.2	0.1062	0.5811	0.665
-53.61	161.3	0.08414	0.8484	0.7066
-67.04	159.4	0.1387	0.4855	0.6576
-68.8	160.0	0.1172	0.7745	0.886
-70.16	144.6	0.0877	0.7609	0.6432
-67.95	144.3	0.1052	0.445	0.8046
-51.41	139.5	0.165	0.8564	0.5013
-46.37	136.3	0.1222	0.5483	0.6849
-56.45	115.3	0.1964	0.6404	0.44
-53.16	115.7	0.2011	0.6344	0.3893
-51.89	131.1	0.1987	0.6182	0.3345
-48.18	131.5	0.1787	0.8714	0.2228
-52.06	124.1	0.2052	0.9777	0.3534
-51.1	124.0	0.1989	0.511	0.4553
64.95	187.8	0.1378	0.8445	0.7915
63.62	188.2	0.1045	0.5847	0.9083
-59.93	117.4	0.2203	0.444	0.4951
-61.42	115.2	0.2057	0.6401	0.5601
