# Loss = 0.006683905053359052

# tsi		tv1m		tv2m		tvp		twm		twp		td		to		tr		xk		uc		uv		ucsi
41.649	24.359	1263.7	9.4934	38.829	866.74	0.17369	47.627	38.466	9.2474	0.14678	0.017958	0.53479

# t0		TI		IA		v0		w0
-211.7	546.4	0.08404	0.2312	0.9149
-212.6	548.9	0.159	0.2248	0.941
-96.28	490.6	0.07686	0.6179	0.9386
-97.43	491.7	0.1639	0.03392	0.9135
-148.8	440.2	0.08184	0.1598	0.9341
-149.7	440.7	0.0955	0.4882	0.9511
-146.6	358.4	0.09129	0.8073	0.9464
-147.7	358.2	0.06715	0.9766	0.9475
-129.1	337.5	0.07748	0.7772	0.9112
-130.7	338.3	0.09723	0.8303	0.9566
-125.5	320.0	0.06424	0.7787	0.8954
-126.5	320.3	0.08487	0.9567	0.9491
-117.9	313.2	0.04637	0.6029	0.8799
-117.6	313.7	0.08299	0.757	0.9716
208.3	290.1	0.07617	0.6273	0.05912
-81.35	289.6	0.06235	0.8157	0.8861
-99.87	276.8	0.04406	0.643	0.8371
-102.0	278.4	0.06268	0.439	0.9524
-104.0	275.9	0.04264	0.7175	0.8321
-102.9	276.2	0.06259	0.6945	0.8948
-116.7	265.6	0.04475	0.2092	0.9594
-116.9	266.5	0.06156	0.8201	0.94
-89.91	260.6	0.04971	0.643	0.8316
-88.88	260.7	0.06818	0.8232	0.8834
-98.08	251.5	0.04714	0.7384	0.8321
-97.14	252.0	0.06662	0.632	0.9017
-106.6	237.6	0.06319	0.9292	0.8714
-107.7	238.3	0.08046	0.5616	0.9374
-99.89	233.2	0.06448	0.6743	0.864
-99.16	232.8	0.08742	0.7346	0.8949
-95.77	223.7	0.07333	0.8098	0.8388
-96.45	225.0	0.09741	0.9311	0.8966
-81.61	221.3	0.07762	0.7117	0.7621
-81.67	221.7	0.09431	0.5585	0.8452
-81.48	208.8	0.09	0.7189	0.7656
-83.07	209.0	0.1056	0.7288	0.8795
-80.54	204.7	0.09901	0.8137	0.7261
-80.62	205.5	0.09776	0.6127	0.7535
-86.23	193.9	0.09775	0.6239	0.7923
-85.72	194.1	0.1136	0.5602	0.7647
-72.78	183.8	0.1161	0.7278	0.7515
-76.2	183.7	0.1219	0.8137	0.8672
-84.09	173.1	0.1204	0.9236	0.8026
-82.58	172.5	0.1293	0.8959	0.8894
-55.26	161.4	0.1266	0.5991	0.6352
-55.03	160.7	0.1382	0.7693	0.7331
-68.34	159.2	0.1354	0.7482	0.6876
-69.53	159.6	0.1448	0.7252	0.8301
-75.37	145.1	0.158	0.5749	0.6642
-72.31	144.7	0.1584	0.4488	0.6645
-51.54	138.7	0.1652	0.408	0.5966
-47.56	137.9	0.1638	0.683	0.3598
-49.8	115.1	0.1942	0.439	0.5717
-54.22	116.5	0.195	0.1908	0.6566
-52.65	131.0	0.1687	0.2163	0.4727
-49.55	130.8	0.1747	0.4219	0.4633
-55.62	124.9	0.183	0.3072	0.5275
-52.41	124.8	0.1755	0.4771	0.4357
65.62	187.2	0.1431	0.6123	0.957
66.13	187.2	0.1585	0.9666	0.9957
-56.92	116.6	0.1821	0.1569	0.3853
-64.71	118.4	0.2032	0.4811	0.521
